gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
rest,nav,14_aug1,-0.7351069808807129,0.0033404673540751565,-0.7718585577760604,-0.7406653384326156,214.6918917860462,0.21446453919825742,-0.0018434962143111452,0.15097384043985393,0.20195644445878846,14.314358146908845,0.5940150652937692,-0.004440261881598116,0.6501001302157075,0.6494862386162934,158.6076531498499,-0.7070931616518996,0.08786332255628232,-7.840610802687291,6.053528549428465,5280.537181863338,-0.25138555570946197,-1.1817753074611277,1.1405792330604871,-7.591047069454957,87303.71895343687,0.30250567804773976,5.47469472503332,-1.7403711438755678,-7.231079470549551,-225288.4058836637
rest,nav,15_aug1,-0.6853161505336091,0.021062451183035895,-0.7914269821741167,-0.6634901688062844,228.86471973591466,0.19493202358323897,0.0048886570789778965,0.09921545131541296,0.25529533787562975,13.39550785943514,0.6242231489408355,0.02762543690573157,0.5996955718335574,0.6332493282462959,176.95556472403314,0.3839150571461794,7.2669980192116235,-17.292756684104976,14.239486276302113,92726.05670825676,-0.1846187213044848,4.085692095021984,-5.053753403648489,15.020679868911811,-39108.1493030129,0.14861465422961642,3.804792480087902,-55.235787781634194,-27.79646704441689,-376423.0126480615
rest,nav,16_aug1,-0.7147500966974764,0.006654493995742912,-0.7590196952465114,-0.7599241153056013,226.02094808308038,0.2677262195488447,0.012474879394103163,0.24928262184168556,0.2529526390105707,31.929324143801395,0.5862349444528406,0.007285936406435397,0.6112110049597611,0.6514729434957781,163.5078446573528,-0.9537277115455826,2.3641031060381263,-7.615579647532758,12.919672013870843,206996.73952116581,-0.1521327532709231,1.7404989089765945,-1.5109661606613294,3.5558650613751883,-9875.605388681039,-0.3799117776173778,9.334104449669937,5.981981049719401,-24.85497725683757,532104.4921333663
rest,nav,17_aug1,-0.6157448947275619,0.11551641724760048,-0.7807482117259753,-0.36288012205477627,169.51551261064384,0.5068280585122615,0.21716281788707323,-0.013872225981421973,0.8901444611188766,115.25285400051835,0.5670327326035969,0.13476445418440955,0.26436520173698386,0.9132260487767819,129.80480725562342,11.625910256647991,57.96921648835029,-148.90465741483018,211.40320617519046,1457560.2012513191,-4.77412416430239,20.290024635567818,-77.06805670439702,48.77607852682036,270600.8281223812,1.445620430941654,16.700389464653266,-38.35524388753813,138.74687918178657,322893.37469102535
rest,nav,18_aug1,-0.29513522556727373,0.2236755347866342,-0.5367853799122608,-0.09014427241699405,52.83813485105395,0.6962477399346066,0.06491097750394859,0.5413225042337979,0.7548096347673009,199.59085597945315,0.5239504471785967,0.24225569448045436,0.28999056253773947,0.8055716062013029,151.35618751107543,0.969396272009043,3.2405020401616103,-4.745080524603772,4.59458987702774,179035.14344134417,-0.09645947160810303,3.2786899981364046,6.519182787727454,3.726316618295404,9925.39730650641,0.7541829791081818,0.5566349078247077,48.1258052873798,6.499102599859356,-35492.0422764318
rest,nav,19_aug1,-0.09503004166826447,0.0031873280396011224,-0.1342132411011522,-0.09489033507257343,11.287375052350402,0.6990079250349092,0.01245465409617032,0.7041432874776298,0.7187848830580635,195.68536290677315,0.6639543672490249,0.003534685557531769,0.6437758959393216,0.6560561066820424,202.59530720457607,-0.4947991465385513,0.8989429321889499,2.0008623229566016,-1.060988051281412,-42739.57808272543,0.8159582838442819,1.6687545023453034,0.8817810473932779,-2.718691090601573,-67023.34819470864,-0.10213002648055178,-2.573792437003518,0.9744808582173841,-35.22416207072182,57930.572237273176
rest,nav,20_aug1,-0.12312403404931734,-0.012715347069271033,-0.07943430725718195,-0.12990385613776698,-14.9668360453081,0.7167350353995251,0.004672339068969818,0.7192023601803177,0.7532717680322688,206.94834969913262,0.7126013556938603,0.0017864587985889843,0.6428869207080036,0.6971562333254846,195.7045085466429,1.359604826903694,1.0070660367360347,-0.8485667804758581,2.357363993303385,-161022.39558877336,-0.9004610942269367,2.674025885710814,-0.7846148020015654,1.5107817917449071,-87759.96217738942,-0.5215603594682687,1.6008992169267235,-40.87281442633531,-30.150159169125395,1305982.6985729036
right,akshat,1_aug1,-0.3158315547989772,0.4709145136349832,-0.7586238499980151,0.5166724035695879,159.53769581084612,-0.49927382337590337,0.27359192312173486,-1.1392114588276143,0.2263341762603061,160.94680505054157,-0.5696664657676659,0.238087143526163,-1.2060590298372935,-0.179083029095777,167.96204934238781,-11.692448413184128,30.933545605561736,-122.14211349314533,58.036399860690146,528346.665227301,20.11486531507648,33.095751539801434,-22.88556504094766,123.50327418897086,790014.854008079,10.224742036680077,68.22017939850787,-154.91601527459775,177.81819378251635,3519334.7692031832
right,akshat,2_aug1,0.014990678274894902,0.4698303199189146,-1.0351909953576934,0.4398995792532289,108.2710622859593,-0.5115550942308997,0.4284790740682288,-1.3873615550755185,0.3651133499719343,196.4794609507338,-0.5878637887049142,0.27996317871597026,-1.2510930006740053,0.24209489295334738,220.4361833735144,-15.792497259578706,52.74194056576802,-162.89325755130133,106.27536537244369,1585313.8787489166,-5.749465316391116,79.30585296461764,-290.8163637308653,110.53634985691953,2918910.493572283,16.997677690532072,55.15279669969245,-111.34559998378971,177.38857795255603,1741458.200609117
right,akshat,3_aug1,-0.15357665650550456,0.5102837716770848,-1.0530046217972187,0.4883993771211281,138.22686342922592,-0.3982333763171713,0.23993724099982086,-0.9236902878013884,0.1359435848521913,106.98536350883994,-0.6649099732160096,0.2447160940289203,-1.4299636597281689,-0.18802042576549366,255.43767712951376,-20.239225748227337,42.63558167308123,-300.97057159831695,98.65217144336442,744698.3401603091,1.3699854051153677,72.9337929461653,-256.8405531883395,103.43794365834911,2321829.4390113647,10.470652412734731,43.11090065763206,-83.36116636909304,85.33917505380045,550348.5761681343
right,akshat,4_aug1,0.0590046425649394,0.4851129519905061,-0.8050580873304123,0.6401314197573897,109.97611628764565,-0.6128773535498084,0.25435236666684824,-1.0580880727665505,0.15390502350733332,187.24727634682148,-0.6261373939663943,0.20782652959940365,-1.20213574173583,-0.0595191797284932,200.50842189275997,-18.847562177620727,38.71814565351899,-107.7549221206835,103.26414488997554,588682.82592353,-1.4185783947629278,76.17210318289219,-247.95874297068255,101.10919268450024,2674066.6055889074,12.68094369517887,47.950024624374024,-196.92401045047873,192.08030441684866,2114721.977997461
right,akshat,5_aug1,-0.0865275348817838,0.5524174313117313,-0.93202053684813,0.5942924726401214,158.21672677048673,-0.4492898948546535,0.22753724716227838,-0.9426827235628074,0.08613370793878827,126.73794922693412,-0.6623051414659398,0.24586979944103274,-1.3738051938510962,-0.24258026444088154,218.59534883061798,-21.74458940095849,32.814835693300196,-142.7714915195969,52.075854313275336,726242.1949742672,0.7691252524138175,78.4250884792339,-261.303825847755,107.4237015595848,3011763.084452128,7.656294618347623,43.81762092669938,-74.27543087998251,67.38888349583155,974174.6043014592
right,akshat,6_aug1,-0.0762488331181634,0.5004065818802157,-0.8017978146850269,0.6108191306345826,116.10795512254226,-0.5118057972387717,0.3325894401480948,-1.1149612591867986,0.1624963068446321,178.34340146201225,-0.676585229086225,0.23697698832558262,-1.0514076886209598,-0.09919468684581426,226.4992958657193,-25.244333159711946,54.441737930167726,-260.9155649263012,99.8311984795335,1823044.1377835942,3.377756196130374,65.27439588957992,-190.9490082724017,120.02007252622663,1948509.8100634709,10.481949332365753,61.033114372746816,-135.28577466622949,130.99471491266698,1879753.7421392673
right,akshat,7_aug1,-0.0836181075860473,0.5210649070194215,-0.9577347433636964,0.4713874645909556,132.6556503699765,-0.45018380532479485,0.2373948588823129,-0.9501762651327896,0.045622282603449436,113.45716307344208,-0.7144157198645579,0.2420805064744004,-1.1900935681858489,-0.1479482442552184,242.58687351126056,-7.807138476031502,23.56562279550325,-62.20564550837436,60.92881193580854,405176.42782009055,0.5674919898363617,72.42484460000156,-208.1284333014238,89.17794041884461,2361587.6482030666,5.264280341494308,48.54088553945345,-35.84054826556867,141.21777412428486,394689.54324661684
right,akshat,8_aug1,0.10078799719709536,0.4287022000669197,-0.7933959764768757,0.49375285908872846,83.8442126225289,-0.5006168554933644,0.3007398033304065,-0.9364605117103044,0.010103754612384181,155.12840373937556,-0.6633800506127651,0.21662747152370984,-1.0103176387961046,-0.24951369430820067,219.79890465271984,-13.30271634853878,25.017737215935338,-112.36963202913574,58.44609949841599,476703.5419168427,7.781055223514375,57.84853607021184,-258.81181554460073,102.2282417065425,1502901.7504130402,4.156579368350013,45.05481930766688,-169.0580441141061,170.91188488897993,815919.6915391686
right,akshat,9_aug1,-0.026349376561170118,0.4863569511288819,-0.8019752527586317,0.418333686637181,114.04077470944371,-0.5755269498076496,0.3183859008812981,-1.0396523736809902,-0.004212595785264943,178.38679662293666,-0.5223690134865757,0.23808369714097188,-1.0751582618773012,-0.171525629371175,182.92870698248697,-9.531856569266973,29.88786246236748,-97.36200817348441,37.64822481036151,413505.5112604511,20.544170415182737,35.32866800466597,-98.2739580040783,117.99194091922588,892589.0633655954,12.439131825791014,52.283563880065216,-113.49303555265233,141.55907534824874,435813.11994569935
right,akshat,10_aug1,0.03629528572897165,0.462103532101864,-0.8838379179071787,0.43063018026795463,103.06524635625331,-0.5509398270585061,0.3266228007584801,-1.1573144883794384,0.42543486046596085,195.6281584098811,-0.6287457950178481,0.23508435438355058,-1.2083546274455674,-0.07150141961175165,193.80494015651496,-15.801837364986255,26.05452509802943,-95.1350845303117,68.40647324040366,359812.3126803441,3.1565855173530064,72.30011065418465,-267.42690716085775,106.18431684717375,2319539.293446341,5.011136569910151,57.15891754184092,-133.1601318033858,139.67436725209333,1518753.97637517
right,akshat,11_aug1,0.1735317586467952,0.4141274986241243,-0.9563956718518164,0.5178098802561893,98.9365816544039,-0.5680083128954825,0.21047295962347579,-0.910543399231968,-0.012908591710267557,179.6859584213165,-0.6418367915207337,0.20379443012997137,-1.227689755816236,-0.19192383027145152,198.82729744620153,-9.506393492816079,21.718865513236818,-83.42281185624617,78.8001316295056,120123.84071273226,-12.506859900800864,71.41020273049133,-227.52953144190985,119.77388537404846,2266292.079739201,12.277654947012255,41.72972604253618,-51.35943764725902,51.80048299262921,771993.3884411998
right,akshat,12_aug1,-0.16806706952535924,0.5297722381916627,-1.0459893142691126,0.42296107750758105,136.27267639136784,-0.3939017873948827,0.31291647419360885,-0.9919231882410849,0.18565868316103762,123.92211944563745,-0.6778753962585723,0.23626439962681248,-1.4761685302545624,-0.21025583877462206,234.00433119585293,-14.108963970489441,36.55664775305263,-168.58135087476722,112.7720836784077,723119.2581918193,2.144133159088329,71.36905303219748,-251.6124388831173,111.67159187145165,2419667.3042919175,11.030262609876663,46.35318449804265,-83.42427920577411,22.542782866772484,1118758.4805177138
right,akshat,13_aug1,0.21330438849593725,0.3821496732716983,-0.8186899278363341,0.5476723545358669,86.1781873627911,-0.5299444319590433,0.27661813937126073,-0.9046720590795657,0.2103194336016348,164.10813092310067,-0.7363542967665525,0.1840088930165489,-1.1215310026953482,-0.32374287403285573,238.80109784841824,-16.36176786704611,29.671296058991558,-133.7134465815446,33.428587093419,595118.7213556782,16.88107318584174,36.943289828998104,-20.159353554411865,109.65333578337359,665194.703850798,8.51535470709669,47.1970291067977,-44.32838814131513,69.67870946487898,1333947.145410259
right,akshat,14_aug1,-0.0340591934036385,0.5210827141475747,-1.1034879117103427,0.5291111773371621,105.92445715538744,-0.49907951694103514,0.30532358620272515,-1.1877494094034855,0.16623593785047883,165.196835343038,-0.6819943009124652,0.29079826395599295,-1.9872830678241118,0.015029657634764451,239.10750443626495,-12.756524107749264,49.70418049446125,-226.73746432201474,211.5316374508258,982426.8842889315,1.420761567437712,81.43871558003278,-267.5803539238114,114.39330014855688,2996641.778795714,17.90431106622909,52.63867508373513,-116.6888014588715,102.72229339716903,369234.40079531306
right,akshat,15_aug1,-0.08459660500826238,0.54404912489448,-0.91221060273435,0.5280614661262104,142.7207139665263,-0.4807499241372291,0.25373584714587577,-0.9706143996023464,0.06833243124764118,120.98145575292848,-0.6547651554112927,0.27562539314507467,-1.489795465688542,-0.03799509757723277,249.24619614418802,-22.485340848734666,35.9368345921811,-169.70200888065045,46.83908860622134,896901.7763188317,-3.6151515911941887,74.34001334174887,-283.79133147296113,87.46504967464217,2997700.496103954,11.880804615741136,53.20705972867738,-153.68013074534645,162.4744589964982,1124974.5842971737
right,akshat,16_aug1,-0.16870384456970688,0.5620143978065547,-1.4152062162428098,0.5405189981453712,155.9176004067574,-0.5207853968898443,0.27259431904351533,-1.0510562755190225,0.5095686731973804,150.4338657580727,-0.5683503821897835,0.3163684599101266,-3.770581457083607,-0.05906523320674702,215.93170634270876,-23.57145714895932,44.062575842214144,-137.80480077277844,336.2930228753476,1096586.8991683465,-2.3950756948845546,83.28559451430314,-244.5684875343253,92.68019583300465,2982368.0014552353,4.4303265638241935,46.50105810327796,-45.84889883377469,146.70369376104566,1107383.1916390175
right,akshat,17_aug1,-0.08174851695317717,0.5196018281820738,-1.0110927510332839,0.46983908293603754,122.06153852959446,-0.5714633191311209,0.22330292713632496,-1.1510253066767158,-0.025460125197275876,180.83738677714166,-0.588241838013022,0.25777518136573685,-1.0391888047763214,0.09521046620688525,191.15286100711523,-22.74125365767677,46.46461956477506,-138.54579141152152,161.24680510928553,1205974.810553155,-2.0775622185673424,78.62041176404823,-276.7170438905096,121.15493409242376,2794923.298561491,17.48732263285695,45.85072701243578,-171.57296968983607,107.55260849361886,1103590.3898679581
right,akshat,18_aug1,-0.3068571740291239,0.5148311213947492,-1.1184992427423108,0.4788578306674649,168.07165847675745,-0.4069710286542357,0.2377984583705759,-0.9305258595192427,0.4464251824537977,104.63745369809489,-0.6778749520383285,0.2728465073492505,-1.4986205987634953,-0.03218676826978327,250.97317243511827,-24.944380286399273,37.09938241762412,-156.95116752531118,163.5484460842147,923014.4112659725,-4.265368949987044,69.64349720345217,-230.0566786601685,98.98937344807776,2309283.9231648655,9.179096289328344,53.45973610624739,-141.2715899525537,145.76872490228527,1575157.2774787564
right,akshat,19_aug1,-0.24647470648392505,0.49523614237262437,-0.9461020844503333,0.5081106546356269,140.0592487919612,-0.4461464244393523,0.22510815748147908,-0.8825954548923686,0.1680874662684688,118.73983239882652,-0.6369791758909973,0.21962692318365026,-1.1103472925404163,-0.2491612460521195,221.59361606424955,-12.187484268358284,32.97665188909645,-105.51356623946222,109.89157003493324,413077.5735156575,0.040112460492074176,61.410102857608486,-167.5168975195044,93.99939144674424,1796288.2297452136,6.929523797084435,54.40901595249982,-76.05993162044172,116.7766790526953,1624307.8640757967
right,akshat,20_aug1,-0.21894234376392,0.4998705867297633,-0.8822526570420112,0.6424710210742193,130.20678532664272,-0.43616205055759133,0.28976958545650516,-0.8738397078856052,0.3821135987407369,121.66368368019745,-0.7016119539699592,0.24812278795364767,-1.243026523838818,-0.23923133025059526,242.70243457478324,-13.034660274133735,47.147145843548365,-146.2414761905448,240.5683750312283,1238800.4905381433,-2.280822011240761,56.335903448824695,-188.05737576554375,70.93167306618903,1573410.6493381162,11.564794569722574,56.743671054946645,-69.03556746172077,130.6933820335096,1478706.0487579228
