gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
t_arm,akshat,1_aug1,0.01967869216271303,0.008093447734300555,0.030589580918343802,0.010087800170213887,3.4678468259484907,-0.01039691825061336,0.0331122577376269,-0.001606812484201409,0.016000421651724144,2.040566695545661,0.02411124462753419,0.0015373890182011473,-0.008032578954196512,0.03531708377000257,-7.21978787027008,-0.43358956141800215,1.0542207289874541,3.575684300870204,12.634560938918238,-66555.9131745139,-0.2737213111352966,0.01293939660620958,-1.9871011987853375,12.081134055269764,148231.00972091415,-0.04648565217000739,-2.0229182891069275,-56.72998064323002,-50.922264617709374,134483.88559071728,132.69582617910294,54.983520192660805,33.688199307869546,260.83271618975925,3090398.6877402123,70.47755712631267,68.63837440643968,-0.013505579703790451,0.004028261906762399,0.007825819608185555,0.05253909292688883,29.320112632569025,-0.0005181126379390623,-0.008536053725291945,-0.009078954442409826,-0.05369473284043759,-2.000978435007222,0.12774925718958569,-0.7881222475917494,0.33995000097195166,-0.27345319741993485,2448.496484299922,0.0006813825114841826,-0.047034621005622425,0.42176385457244997,0.7845319173773929,109.13257375293139,-0.11981957758850875,-0.0065555488906389415,-0.0309450479693198,-0.30544251343333906,182.2314364462944
t_arm,akshat,2_aug1,0.0356344751966099,0.01328773253371575,-0.058929550877479184,0.009672716702017104,-5.6754887206380245,-0.0039564119088312906,0.01460099655610609,0.02356068515050564,0.014485803246258382,-0.21693923093461814,-0.025709636927543612,0.010304844426609856,-0.016047942256174123,0.03770130334138547,6.4350532727486085,0.7307218564285132,1.103419407679833,-2.637064110390646,6.236288767855173,61327.947487069156,1.0194696075856833,-0.13214668128854318,1.2831601357595444,2.8607705316531096,114592.54964335244,0.30649080982096955,1.9069164329801165,-51.188867573322405,-15.551265138556088,357265.73987627454,132.62950707912444,56.16739241330751,34.386109318362514,266.9821867880863,3113799.326443316,94.64577018985187,60.816813801975755,-0.03767973938783972,-0.013896912663566746,-0.0013747637119358447,-0.06299188059495511,-3.9760685296172755,-0.000299054938712434,-0.011397859435175647,-0.0020266066279766787,-0.04951165418913826,-1.5134395581658304,0.0063007289949733435,-0.5596507837835295,-2.3521788113103583,0.8220394388937377,-2877.0839865494313,0.0010483957844409511,0.011708363653454264,0.030270192534583858,-0.020604074147435425,-55.257552454673785,0.16372479381563884,-0.02352494831501057,0.0034553974995989527,-0.21104886829997624,273.77807116466533
t_arm,akshat,3_aug1,0.022054289150934752,-0.008912959271717057,0.08099013994007201,-0.00030524348604981977,-9.325365007132673,-0.00289128727653271,0.007404297346578667,0.017196280165787278,-0.004281100873320585,-0.06264663319601693,0.002137154253508518,-0.0012592859272352252,-0.024953492886134365,0.03743194952302093,-4.55637043316128,-0.4338834003762845,-2.0162813543162037,-10.747568431452093,6.005819959497374,-104873.2617127043,0.2672167144722854,1.2194306164249542,-6.338081020430107,7.53672661481432,18674.43728883292,0.18412586980279205,0.3865307867499212,-6.337316423072099,12.23452046813623,63125.99241972304,130.5451936541724,49.86368019034062,51.930125024803324,253.03033176778823,2938257.409441138,119.51057340901114,55.59859874016989,0.014252604538083295,0.009189298418414801,-0.0074964416378361645,0.09919119342240222,-9.948357294353645,0.00023850785904197628,0.0014735782531849597,0.028173661841345413,0.006230193639530051,-0.3970678054348857,-0.19894230604317037,-0.27184353088181246,0.1973507617894459,-1.2084808119360124,13781.449095128084,0.0004974483557553263,-0.0037467706397748836,0.2204853184891776,0.18316665150363942,-75.1686567928682,0.17743343601038186,-0.04549217173412399,-0.11075580406853179,-0.07917994663404042,110.55833773936581
t_arm,akshat,4_aug1,0.005028007068635496,0.02601778291321837,-0.012798644819629716,0.03310399213482955,-7.055631031920242,0.00970901750862101,-0.0007674482482203819,-0.05028980476190261,0.02707167539278376,7.611280650402306,-0.02374138680402162,0.007628376023898379,0.0011154484920009998,-0.006497612133634298,6.633160045832247,-1.070013490606465,1.6960622561640524,1.621796692708239,5.432168483131592,-1014.401989907031,0.21960351637694084,0.9596377731115562,3.9808468576159477,10.159138993196162,-7049.8195999588615,-0.16977285927266134,3.8055486185701937,-42.85503821034652,-71.5042319746899,-78795.47710620129,123.40664227294887,47.114748902391085,39.86986737541306,244.6220042693792,2683982.165837546,68.93106443024966,69.71821780759913,0.03632021445480933,-0.014252694710491023,0.008371234073415343,0.09960959763397424,-6.724796199712218,0.0002895343189495026,0.010039286791341655,0.0730413339175726,0.10866045203532464,-2.7158128634851293,-0.11526487634913589,1.726416510929111,0.708151124482213,0.8173975730842756,10599.563981776722,0.004798391876705148,-0.03751656063559466,0.1553617313059194,0.0868180828058108,117.56026238927676,0.05250015349353092,0.015934709803413147,-0.023381098227763023,-0.5857080504438177,115.63426770276838
t_arm,akshat,5_aug1,0.031672810576557374,0.007156465351847328,-0.019258987778725898,0.042786742887087045,-0.7424922937131975,0.0036696793104171437,0.006115831825140997,0.07013081491353605,0.03858342003813609,-8.560988205222065,0.011223447429845162,-0.007579106524872584,-0.02288654973373792,0.005142143566741106,10.276870158179102,0.7082609447098343,-2.2877695830622997,8.358546180367378,2.050360228241347,-51823.767071793736,0.19805430767981838,1.2918520482946947,-7.599326037028616,5.429734882561072,44384.66703329633,-0.27358870678058833,-1.923153604053481,7.843753502011867,28.81460812026192,-13041.600445114858,128.4850999471817,50.56533103608566,16.768593395667715,224.40029380872056,2803785.7966925786,90.83650370798995,81.5892902659256,-0.03602076086091563,0.010001588647804417,0.008494545703220028,0.041637334034212145,2.295236352635437,-0.000290222720016238,-0.005459097404814466,-0.04815699920159279,0.03621504961668111,-1.4712080155204272,0.011854972483176286,0.40540075208641674,-0.47432958132355335,-0.5004649991503979,5249.8998715658545,0.001318958439707155,-0.03316175554562156,-0.17353579736385805,0.15667132181832308,-120.89521473272683,0.23171297175307914,0.009173403240575482,0.03021789052157215,-0.4588541490007864,198.18235735408558
t_arm,akshat,6_aug1,0.020711128005190402,0.00633790934356884,0.027401755958428208,0.01784071145296861,-10.213583588396142,0.013111165383694681,-0.0022826186674050116,-0.0025837953849588507,-0.022817314211223478,2.764303889469403,-0.02250689401046076,-0.008677817813309768,0.055090245503008964,-0.03737087756850576,8.70799904660846,-0.43397433267842195,0.6512167856535802,-9.70651381843477,15.48422109397746,93023.64492488971,0.14065107254377265,-1.9725068012388023,-0.31745745945880555,-1.2291420788015888,107497.11939228981,-0.35962577959679065,2.0712590300194518,-0.7763914942872556,-10.546296951516293,-1040755.7510967243,113.78687020316328,46.9810167560775,44.3457438461483,210.36505989974043,2421183.3595938804,100.35460014122421,76.31002065060969,0.028222624798776793,0.015919707886090435,0.005957397226178604,0.01682986767504044,-15.850674544193115,0.0001442435068307147,-0.0007828294800173536,0.04991170678005289,0.054218259814266694,0.8744418297701894,-0.13920904865324127,0.37402514418683575,0.6081780598566281,-3.599144023477176,15998.671769697863,-0.0006248929035787726,0.049296563673544944,0.01872459713913802,0.08447019235188735,-70.56411226728976,-0.04822575997137995,-0.02988684022494964,-0.024339471274793478,0.18312276517784143,-111.80207439291398
t_arm,akshat,7_aug1,0.01004619899931911,0.025966878332509293,0.004437722139719683,-0.0073615068496999045,-5.608493945633193,-0.0013266584755022147,-0.00031843402961624303,-0.014407601866177677,0.02064239354449914,-2.2986642332249985,0.02342256238133582,0.005451468659327918,-0.04141031128819599,-0.016699606537471483,7.023531266444489,-0.33306170679813046,0.034840464067193835,1.3159809629238768,-6.965622657769985,91468.4212083163,-0.11195193081391536,-1.997508598146554,1.3262968985781138,-0.18635455012812713,10276.850955783071,-0.8618591009986559,-0.6808480756136649,4.2437884640466725,46.788252046222794,-293328.9596075469,121.02116875727947,60.47585154414286,39.66788236037794,267.44138262903107,2703558.2109385557,134.9124496121497,67.24743170755481,0.01632762656250701,0.009071643880081227,-0.0026128275134432387,-0.04046361616709832,2.1689810506104705,-0.00019485213332928243,0.006278780498127394,-0.015290604628506756,0.0037568592034923722,3.265444610751391,-0.16792472693402385,1.1560504253879134,0.67688915988266,-0.9661762919102708,25279.111143135968,-0.0014228460116418747,0.04443553848646408,0.45478670836178,0.37924354222228923,-47.376791731998104,-0.16570557156693203,-0.056513795583543344,0.014695049930059463,0.14183789894592103,52.95262667021923
t_arm,akshat,8_aug1,-0.007610382509648581,0.02525351930912452,-0.05276660211633569,-0.013144678669268921,-13.774083282764785,-0.01718043393030622,-0.013415241065930087,0.12529807596052508,-0.009066409944934845,1.526118961527453,0.007795844310440257,0.012207744246248787,0.005117012251430568,0.0051207675696606945,-9.423447545556051,-0.029707347792757487,0.7925845049692087,-4.770467285290087,-3.4200879710953607,93847.37376495061,-0.037638745196117165,1.5033559157427085,-0.5048887000663725,3.595106385142277,8702.604694791355,-0.5064717296174027,-1.0444605798728863,-32.78711094153989,-23.99380483927323,-108085.0559889962,118.65283412730768,55.74846757818879,41.34203634273847,277.0930547242425,2542422.1179447933,110.88533862267789,49.04695917928502,0.005947106074883729,-0.0039104697502544165,0.004828708880153356,0.0002992972910516862,19.509174598490052,-0.0001736656779433953,0.0010857084755869087,-0.04244887475823484,0.027692287365079536,1.50716889443119,0.05778341110495358,0.5001984336047035,-0.7906854278156259,1.4417273619877495,9640.319678917946,-0.0019306317819232088,-0.01703987634084493,-0.08917841095972573,0.003857294896266754,-6.197205996619689,-0.07513226724398112,-0.013842003458229975,-0.09136066265234762,-0.24724369176927383,-98.47182813416212
t_arm,akshat,9_aug1,0.018123560718683675,-0.008176330677133237,0.01601538616456956,0.008087733161187402,13.05561953721919,-0.0018945453094209117,0.008623713830199374,-0.027117499843172063,0.028963362216944837,0.80425151447944,0.009229780839916518,0.004673907219955243,-0.009721108579986941,0.03234364177764107,8.602498459246089,-0.27892129193283277,1.1160224292847232,8.082254185907843,5.124765632253717,-89298.45655673202,0.3441692321245065,0.718003302661194,4.110898244435158,-4.698707204061148,-161513.4970948205,0.04096177799753155,-0.02779341396502319,31.79319119139982,24.463513215531105,212349.3573282994,116.51939470827142,55.790458530005914,38.727886876648704,307.2658257847751,2529206.91003554,96.15602563688697,66.65104176303302,0.028087314239624992,-0.015057106115658341,0.008981602243814755,0.03183260816401958,-10.782401085273278,-0.0003014921414699481,0.007857096988628666,-0.003604586554922787,0.0684448430076543,1.1083410434335983,0.19722117332670455,0.04512013861692245,-0.7084705611356357,1.9603569978631863,2511.9206816842852,-0.003122354241901394,0.0002986130044675579,0.528582981407088,-0.26627051462717527,-43.936176250931304,0.22199448748813477,0.02720772529017415,0.052524944221636685,-0.022209712678659444,-128.22560293682153
t_arm,akshat,10_aug1,0.0024356129508368504,-0.0016950597375945393,0.008605438620088538,0.05167947885745504,-4.243021004436657,0.00434645763160583,-0.01441162334045472,-0.03961907827546287,-0.03998714777995531,5.425813507329205,-0.03240295735727123,-0.001129800679257824,-0.030703862076704395,0.0054502400521401866,2.0871921800656343,-1.1420746676940852,-1.7621180130580807,-9.337026181226632,-0.0386585721249147,-334297.00216325873,0.8646882566620531,2.138303463982649,-5.459672164602244,1.0967629817855715,60292.43893277882,-0.47659481955923827,-1.847213165572042,49.44261516707121,-38.68452720055947,263237.70040067326,118.51160200589717,57.65466864475835,32.485052052238146,279.0064209724707,2529221.5156242475,97.29300074883704,68.79057738909268,0.00487321565907216,0.0019016319540657762,0.0009587816639138456,-0.01777265607903999,4.009403423341831,-0.0001400344800675916,0.0014381402672105621,0.05271878984919997,0.018544494443974352,-3.2579023877942546,0.14196979316496078,0.4989230945113224,-1.654408194376818,2.564090595225562,-17472.107146882056,-0.0006282602000242729,-0.005420450172592756,-0.05246307470397056,0.41001473932449445,-15.567628011620853,0.038198508904512464,0.05838454496275734,-0.01606069332069657,-0.26181729429363143,125.13221060611824
t_arm,akshat,11_aug1,-0.02539069563728723,-0.00999136631862754,0.05273213318665615,0.010001238492230799,-8.596397443111094,-0.02070317783901845,0.011693051052368106,0.02904112919491308,-0.0020667144129885616,-1.002750202152932,-0.010279216412132232,-0.0019676504971919678,-0.08465318789457407,-0.010894917991697197,2.0093422768455764,-0.771624659027754,1.196158834782218,-3.4047365648470636,6.767867861109603,112488.925117909,0.05489841828033805,0.471052477380831,11.68050202691761,-1.7256556746795828,-35952.07939800471,0.7459926007944957,0.8664354010082931,-44.5621438506126,-4.110433741495296,281807.18091185915,138.39408118694809,58.050804995967944,39.39295244275139,294.2113908548266,3465526.001653419,47.23039398392321,77.84789942147584,0.009657498022583656,-0.002745805023226258,0.004287734272714106,0.07643828892634703,-21.986078492767735,-3.420531794544275e-05,-0.003133163030596365,-0.018808323369094222,0.14379305748069882,4.66615323204469,0.04132635720269882,0.49525740231053167,0.1509614485752973,0.8544852234081104,-6432.64480783396,0.0004022784906179358,-0.010178905031276105,0.37217629571751976,-0.6631554855906755,12.551236515136655,0.0733639792193095,-0.013179921909584386,-0.1045581276578082,-0.18553654145647663,-171.42388758851044
t_arm,akshat,12_aug1,-0.026809730674539105,0.005114431751952427,0.05523299847917266,0.011546368510938347,-13.116493789620538,-0.02016170135207831,0.0061290225112856185,0.004880794782574609,0.03874139478616846,-0.8569733961733625,-0.022369373620816382,-0.00590203010396632,0.0032724467937595937,0.004051673685160495,-7.757769451150389,0.03288842629056269,-0.18856548028290537,-3.726382569245806,-5.41223272999325,-3377.0520216613527,-0.44467220543540503,1.150880947854114,4.458720612836295,5.608817170015321,-50970.62394536628,0.40261856950613834,-0.08369252657810683,47.563937055397616,-25.11015789922002,321107.8504129574,118.9237344180521,64.55907163200767,31.153797102046276,294.2090681677394,2652359.873923703,139.0381893825253,68.13492793169705,-0.015110379401365864,-0.003946451844129955,0.0035398981065083144,0.06627102597661343,16.574127321438603,0.00021998293482783973,0.00405140072790512,0.04026356676881956,0.05579909167833066,-0.5708669174036198,-0.08509896695166191,-1.1239889812806663,0.19361636569543966,-2.4296922553519242,-239.63478901862544,-0.002317082577913537,0.02155104752038776,0.2220176788413636,-0.005184576878025034,-0.9647205534794503,-0.0977526487015099,-0.02470292508169122,-0.11819779138585901,0.2089790138049121,151.39474194952635
t_arm,akshat,13_aug1,0.02331730248705689,0.01872565361903214,0.017280388647291867,-0.04951520079586933,-8.016706799408109,-0.006952460438722638,-0.01618230902357557,0.04932008214132006,0.0014791533529304938,5.331047869845494,-0.025225451705539945,0.010716015008041696,0.010642765818151094,-0.05524739656027832,4.042602298767465,-0.26924262460411263,3.5994508610211966,2.571398287054721,-6.5237377604593805,28582.236026441748,-0.29769932476520056,0.978963342532713,3.5165193917890467,1.5921470175798342,-24916.083518923133,0.5647711762900143,0.4559500725251648,-36.39240511056513,-33.83466031962795,-292027.2897028227,113.91153603351172,53.374028921003806,31.916422050835173,189.5946151976084,2242741.081050171,115.91588786347731,70.69004953351093,-0.006649936654986432,0.00457451548728721,0.006268012866220189,-0.05474306834771601,4.254986862682862,-0.0005515244552667529,0.0005948007435611541,0.020549623723813387,-0.018538438208529018,-0.8715893762791799,0.03976232272364898,-0.21977018248793864,-1.2599065536619745,3.1659390203103284,6654.92358726008,0.0007431362673667242,0.03523018339557351,-0.02604376867417075,-0.14471032400626585,-18.362279734543193,0.29733559145278976,-0.03140829277862568,-0.13460506829063862,-0.11611808012352032,-63.037257947689675
t_arm,akshat,14_aug1,0.001998124902823896,0.006813056370052101,-0.016425539607106583,0.010107961143493237,0.42334301831302074,-0.003971782088994761,-0.005322006968077973,0.025990405996305237,0.013388762676111417,-3.9166214069129293,-0.06116171036518745,0.006918018451064939,0.057253698640711205,0.013550523773294864,2.2443538398161103,0.5278873911491181,1.630802569236993,-5.7935375824876045,-3.391033903799894,50172.6117871712,-1.0732722272576645,-0.5889713105627293,-0.11580682966091424,-0.5677197105177625,86836.92666713166,0.30789915658696565,-6.07704570352089,-42.85002792366989,-28.104519230882726,-1003888.4343424112,112.70819182281528,57.20014636100051,38.570842072962506,304.45978875568727,2483985.821050112,108.5122894535251,64.1590709004092,-0.030901809984950613,0.012056534412838436,-0.003227802985586573,-0.08811221912388809,-4.462363651360872,-3.3340911705911364e-05,-0.0007884554787238751,-0.08672615362409437,-0.04830117066914392,2.392536665732035,-0.042911292275669394,-0.5003560298569555,-0.831371786916449,0.9894783089210438,-2392.0497570433267,-0.0003508924892767204,-0.045380955125616365,0.20755525339863148,0.0915405784808396,92.60022495165207,0.24040047365052616,0.007081128469861204,0.09618701864725017,-0.37116578455316684,53.94769274019205
