gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
open_close_fist,sai,6_aug2,0.6555964586905924,0.550235502294662,0.10926851232728213,4.2041936849672314,286.9483945556989,-0.00027085296498600536,-0.00864331956184889,-0.11000908181807312,-0.2926355058370746,-0.5045581365810204,-7.931072734751937,30.028153159383844,-63.352380181278946,70.90109201822526,405326.24511182035,0.005217253636560072,0.038406123471636154,0.15100599583146912,0.17714274556766355,33.754808884620786,6.654235733114054,1.4577596817627523,3.908415897789416,11.128106638811357,3103.563583715329
open_close_fist,sai,7_aug2,0.6826772323603074,0.5418881865793134,0.09576753521634417,3.4178460630336125,377.19566421401515,-0.0010770042438502305,0.0058379424004331585,0.08808760656091576,-0.0534033151362468,0.2636916625376379,-5.204568744005125,30.231966263890023,-66.73541923255979,69.22619837265589,424262.44629570044,0.003484115155180088,0.09087871471371432,0.05039665665697459,0.5759459033717442,126.68845759206576,6.377513423740426,1.5703863835837164,2.951060969558677,10.087280566945921,2988.3321526268765
open_close_fist,sai,8_aug2,0.7092681388353824,0.4939695263754761,0.07785532896693223,3.589189736452386,301.4399053558322,-0.0016877633463426964,0.0037946909958036738,0.005772781435315293,-0.13271876803977728,2.205865658569289,-6.022049657553454,27.86064381427368,-66.99233977350474,70.22013069096671,323579.4571089815,0.004412995991668757,0.026268248798967386,-0.7452889223961581,-1.5979324830192627,372.55451767796677,6.20620443537798,1.8977030790954141,2.0034026399252456,9.970175564411496,2848.6156534408065
open_close_fist,sai,9_aug2,0.7601093336616102,0.6349867511077543,0.08056582166115012,3.7451405972396867,349.9964869303785,-0.00017354543844768058,-0.011145051556885487,-0.00470323750520069,-0.07871594124050882,-0.832612641074772,-3.9547164647195294,30.96077069905582,-67.40915427345107,67.81950425888732,342125.52149856824,0.0006613622859458546,-0.06513125000218009,1.1959251082244307,-2.577469651908182,35.97384357537831,6.037013530023871,1.8147947787743353,3.04608516242637,9.968738467597483,2262.8535457594003
open_close_fist,sai,10_aug2,0.716571558662407,0.7032888460008152,0.0830232967852299,9.00578637231057,385.3909819528445,0.04756392835431977,0.5766963321056382,0.0728629939184358,9.333634539012039,134.67776524453643,-2.719554092991478,29.957811582900817,-68.9333826556361,68.3029518938449,358006.1090145272,0.12287579352276445,1.9437225842664412,0.4899442371228048,32.83282411086374,1751.6988575984392,5.769629886762341,2.3559570021201837,0.9451795131713137,11.86580594496582,2591.080031053041
open_close_fist,sai,11_aug2,0.7694380637446148,0.7965348038118252,0.1047698605350878,9.336975090866833,461.6274558290872,0.03348416448575907,0.5251342358620247,-0.05205486240909715,9.617996025533667,95.36854574305963,-0.1274986404718783,32.93167361507138,-67.53271888378069,69.33263129774015,411275.16900107113,0.09411590345519091,1.7660539315233548,-0.3571106612904307,33.531835587820616,1353.0538595524586,5.726835654959612,2.053549029882747,2.109987906583067,10.04087732612101,2399.849486752843
open_close_fist,sai,12_aug2,0.673607055629189,0.5386524945852371,0.10566484184769905,3.5449021319728455,365.5654287887079,-0.00029572805472131714,0.009480555657004393,-0.04596374013033844,-0.10972228632020689,-0.2666056003073037,-9.31987203501731,34.43478205646351,-67.5170505547743,67.98805661938323,641335.0288506646,-0.0013662339858277889,0.01931843317770623,0.0118201688900598,0.08824053493781414,189.25762643236044,7.2755969194395025,2.148117503816972,3.0397381034486,12.968764232063036,3981.621748117293
open_close_fist,sai,13_aug2,0.7137274212886289,0.5077806326341291,0.0997202005910624,3.407071252526101,358.6646925580512,0.021434924321997985,0.4506204741349531,0.15271174312861857,9.725958549707656,88.89997481644458,-10.742760780455432,31.656053478728456,-67.51973640505146,67.87242323553555,515039.51470849855,-0.007811390254151757,-0.02675944767197987,0.5172631898614991,-1.325466407799661,68.0509873004354,7.193696987164148,2.0080938967078583,3.0065996895646343,11.992637691696531,3614.7492223773465
open_close_fist,sai,14_aug2,0.7593587135170677,0.5783623436335037,0.09501826877698158,4.097158269100865,355.4931943544955,0.001007701218643984,0.005576717980564288,-0.021453948164956847,-0.012758350593238871,3.1116974364653793,-0.9280254348814609,29.817887909706734,-68.25252139991403,67.84722271791694,316435.9018492231,-0.0026593834678193293,0.03651087919948784,0.15596129831715966,-0.06324015610905481,94.49432393985546,5.525159891946897,1.665330567709829,1.8934672069441578,10.091505147304796,2313.1647953928455
open_close_fist,sai,15_aug2,0.6123578779351331,0.4812854822414083,0.1052822802637667,1.8708543338417785,228.10651826530167,-3.730221377320126e-05,0.0005134454283154418,0.008388528473618593,0.18576240262791652,-2.1462590102905836,-2.6909953687686956,27.733473017353898,-68.44248407046678,66.61232246549622,290922.43640150956,0.0027430917864608682,0.07189522774961349,0.8078581829892132,-0.777626936107093,-143.78019326750317,5.691306771696676,2.2542509533086403,1.1101038941065198,11.086086633780889,2405.3169810237478
open_close_fist,sai,16_aug2,0.6588045994422186,0.3774093386037976,0.08599322845203522,2.0227173576104005,275.84244359957694,-0.0009236744779641936,-0.015271009125865998,0.05255856872161342,0.12651662232927366,1.2204876647590788,-4.557945085256726,28.969524018116037,-55.042572837424494,69.5219531908969,416646.63689721085,-0.0012260948801524677,-0.05758911080816194,0.33635017038580184,-0.5923206750899082,-60.184875046872754,6.187246462369572,1.3012638275756359,2.925777174356969,9.988463006518812,3151.5568737982194
open_close_fist,sai,17_aug2,0.6714993301618021,0.4975651166777591,0.09314871272197256,3.7887325987899407,332.7952238201821,-0.0009686330738674742,0.007406910044262368,-0.03803583913531088,-0.08366435875089785,-0.6447260379589662,-5.3332405629076405,25.908090595279088,-63.16705803806889,66.33545722140497,327235.74654424965,0.003936229507946779,0.04459497155895882,-0.4923464773344694,0.07718547154931826,-63.43827286419332,6.5666242754063875,1.5045392486810434,4.074740417665013,10.133663916130198,3417.7214377628197
open_close_fist,sai,18_aug2,0.6967844820485726,0.4750391409246297,0.0828704456191355,3.733749057967759,364.2349745781158,0.0007211335937933349,0.011770361748380835,0.056497748639255434,0.483430689851078,0.1254234822143926,-4.292073394338442,32.2697697921958,-68.41171447779136,66.66464641605822,508422.2616984994,0.0004531791842227015,-0.10583669703546036,0.1285821653351984,0.4188566415599214,70.07910992037833,6.5714212134940935,2.11060906145205,1.0847676185922197,11.08751096517608,3427.2539469563235
open_close_fist,sai,19_aug2,0.6693534926741802,0.6147280223356799,0.08514827591371682,8.969798504286153,389.85532134515256,0.056194797752059884,0.6061385022830635,0.1269503993299961,9.69669258305875,180.6372739540161,-13.015995450962837,28.502863450147405,-68.17074735370078,67.50989328530896,443527.1234870179,0.2831215136818317,4.160180591099646,0.08280466111463432,80.99628292047203,7921.069766178056,6.061358302822781,2.174016775186106,2.111533410602294,11.988336302137842,2996.722869678599
open_close_fist,sai,20_aug2,0.6219601773441009,0.4009682424630435,0.09818200390784,1.938313164912075,178.876761257111,-0.00044320987886438114,0.019063376679628558,-0.05588335116567255,-0.07017030098837367,1.243151998183397,0.3016158864906248,25.298696821580528,-67.49729055582179,67.45845609576199,192019.55241181323,0.00022219822863823213,-0.042887437130047376,1.6033180219240761,-1.1530977782837275,30.842696699531103,4.766105669430066,2.0333082857077733,1.0970984160174324,9.02137467267072,1680.0291634136074
palm_up_down,sai,1_aug2,0.6323653379735719,0.3414507032723011,0.11423583145495192,2.9856131191388564,237.00769600634155,-0.00032936920938505604,-0.010234559467219457,0.019670541100553364,-0.164712083925923,1.4505400107583997,2.500795974955568,20.255708859497,-56.673165623205826,70.70716953833995,199871.85780577708,-0.0030981734282577488,0.08340680423105393,-0.5421063505121984,3.1462428240863534,77.27090696166468,6.364621670570808,1.9298427498434905,1.8485939836964216,10.923926382231755,3264.504232720991
palm_up_down,sai,2_aug2,0.6597020724332038,0.372619804940844,0.08551579363747891,2.4868074279676984,302.1939817127427,-0.0011995352091098265,0.0037441887893170465,0.09188605108785959,0.07774063831487238,-7.888482755667329,7.048203036331662,23.80224326905711,-68.64926777026784,68.77886734787081,331926.31471062556,-0.00365404731866196,0.021832989238643966,0.04355372759038204,0.4162707394184988,-11.738069800762831,8.02039947876828,2.314227392585641,2.9337006663494343,15.88767059735671,4920.267842082278
palm_up_down,sai,3_aug2,0.7213257327040788,0.6860397316954269,-0.017050371712601292,7.550369248632925,472.66640861238136,0.05706581638144033,0.715028643456237,0.003743800961128264,10.458536057467063,249.85135503782817,5.719903931319354,24.76764167951772,-65.15105154069953,89.2020586722576,329551.2087848199,0.3081425877271904,3.8651913487398897,-15.669632641223938,63.909040578750094,7624.551873059063,6.912211771138565,2.5580683947721945,1.9706914952896915,14.12400483830329,4197.581584282426
palm_up_down,sai,4_aug2,0.6381693058272842,0.29662508938673904,0.09618368923729488,2.5935235117598388,247.3875654595697,-1.5796847483376393e-05,-0.006702721875931179,0.04038155542782885,-0.17222923314203353,-2.479207209208984,6.649146867709184,21.220598336107553,-69.2874264841889,70.86217166740812,258822.61210377753,-0.0006235909784361549,0.037860829239566504,-0.2809853845509848,-0.4310951871991416,-185.1425926335024,6.587097179462326,2.1646657209106266,0.9259140350897207,12.107649096605064,3620.198658070365
palm_up_down,sai,5_aug2,0.7050090134240007,0.3271955065192275,0.09364924826178492,2.949375382032889,355.0205367811306,-0.0011816077664942278,0.01110724490163009,-0.035995136394616475,-0.16304378945008718,-0.8635093978987861,3.882322935384948,24.317362899792705,-61.07105785300623,70.41054749288566,374195.7377712155,0.0009327564687585396,0.013918115460713528,0.5123732297579373,0.05215178391757995,-65.41363143439507,7.724154096514436,2.3187494223476817,2.955298175238345,12.98552133934446,5416.125324078829
palm_up_down,sai,6_aug2,0.6906437701329633,0.39243830742342817,0.09523917076494118,2.6651822957876905,288.40444107559676,-5.356307353456054e-05,-0.0003502479751044927,-0.10155459640116304,-0.02068507622770047,4.938536704887041,5.23717419257534,23.22944511625026,-63.95816860765564,69.76460050021201,258664.38551246547,-0.0025637678808086884,0.04990588460824122,0.3714009527615957,1.6613171271543163,8.735022549327276,6.0837085494025676,1.875863035236251,2.9494347788759994,11.124097188066203,3243.2132416259255
palm_up_down,sai,7_aug2,0.7393105637852222,0.3940502423019216,0.09086982535636291,2.6404091446664966,380.6410775622733,0.015886836089031478,0.41081597546148396,0.1743732270294973,9.518685451395545,88.82251774099248,5.073455491498435,23.61504308950735,-65.51981835479211,68.97503419990913,356764.0238256782,0.0027163056386593294,0.009438499901101844,0.10997796608292491,-0.45597195723914036,-169.76668239294062,7.038191194449716,1.7543129628477456,4.2023676904108385,12.016695255002018,4476.423244325709
palm_up_down,sai,8_aug2,0.7156540803705523,0.359678483777132,0.07428400413981084,2.4475373213500182,463.21333409978865,-0.0002888328328839073,0.021100660781577563,-0.04922542744172955,0.14893401854468882,-4.509528662744267,4.171229359757813,19.88299221575596,-65.86760635981848,68.34698347342461,279199.4728766524,0.004618782221169058,-0.012064030876405892,0.005750484770417492,0.8798295053000681,143.1573099864447,6.420340298127005,1.9091821576401418,2.9317560196213046,11.934437734259323,5095.720554544372
palm_up_down,sai,9_aug2,0.6961854626500151,0.4595099567426859,0.10527885055519459,2.8158933168401354,359.2490360520185,0.0003277570768597762,-0.003961175131106529,0.08631488269068206,0.04974697550358378,-0.8435621948526659,0.94627755940242,21.65437420537071,-49.400084913351456,68.49188858096468,263354.09507505357,0.004745089089700408,0.0026884608408661017,-0.03332517280871999,2.458497941676722,-101.43506589422927,6.769340881136326,2.4563189601831987,3.0803701112822215,14.915203961376857,4316.678228753848
palm_up_down,sai,10_aug2,0.6334690943195453,0.37865602452132047,0.10019984765058246,3.5205709802113687,350.7511266355179,-0.0002725691109857833,-0.00358832998876939,0.0857379112058093,-0.034051714038786755,-1.9586848463714304,1.9306945240495668,23.902666870539047,-59.123779682399764,68.04333220955384,300312.32940178,-0.00010497964012501858,-0.04353472518854368,0.48118610740861206,0.18948826027612964,-159.70902133388722,7.390715854744783,2.2454666223260586,1.0754287082514433,12.901963540976107,4101.088332635635
palm_up_down,sai,11_aug2,0.668354719647691,0.5937751113547952,0.01482846118040694,7.527132231767375,419.61816061831667,0.05367526213726556,0.6815079249353508,0.06744142537330458,10.585757762986793,253.59817451960126,-0.8691263162000854,27.263835105085803,-68.27329520519663,88.77193431957005,409622.4261296968,0.2880740303294777,3.749693786501505,-14.892097342176278,62.40285072316288,7650.023849819264,7.366284754661347,2.279733978339132,4.127355893076853,13.805201744200218,4295.626408716039
palm_up_down,sai,12_aug2,0.678981503774624,0.360871258435285,0.06683275196000664,2.7879331369183267,338.4720041777357,-0.0007688043503827571,0.0072446132976829395,0.0785686526849532,0.09686586174246525,1.6894247758664573,-4.693762141424422,27.773974152614837,-64.14057780656593,67.06434027143939,424015.444498333,0.004232770100971353,-0.03712707177179082,-1.23987058254159,0.34656467350140613,-34.98176111655619,7.070209903339401,1.8305000952957542,3.0787364876126753,12.051996243463286,4021.3314134122797
palm_up_down,sai,13_aug2,0.6879216150310753,0.3665568687223093,0.0898688325381922,2.6556968934893415,300.6890056600717,-0.0010846582413834805,-0.005821433368873639,-0.04484931000589253,0.06709186824334394,0.08907407524833842,5.631582081621374,24.70996733940475,-66.56700559966316,68.15907287707108,323354.65758693696,-0.0008885058454591085,-0.03347059924771998,-0.6690552757817164,0.42225293812995207,55.18239418195173,7.302443468102023,2.5596412417584427,1.9485606455257731,13.885698365076435,4138.508016450038
palm_up_down,sai,14_aug2,0.6986941820649653,0.28568290035404253,0.09273016492289966,2.530648010771926,411.269499222516,0.0005846531472852252,0.005209494331766672,0.05138414883390551,0.10298573139340401,-0.08137903867962405,-2.6216308791119562,22.676171923552296,-54.564493739857454,67.2609870638412,404301.0560728429,-6.654090258440134e-05,-0.06875788174495216,-0.15667284420844171,1.5806289407359737,-46.87653265226881,6.228301719378409,2.1922467487322392,0.9903586215588083,11.073993003672237,5028.432422529824
palm_up_down,sai,15_aug2,0.7275588120028993,0.4784138924680909,0.08013397689852061,2.8168963249123475,237.73537402388735,-0.0004539345234372022,-0.004346109212747748,-0.041983476193682284,0.07500823789930343,-4.677221815222414,7.073241424802647,19.97638236192521,-37.565307993413654,67.61489448656708,161975.82380280097,-0.0072300231346214515,0.0300505090598473,-0.9491781866787021,1.2033236474899591,2.5817805836087957,6.499090919448621,1.9157048511559844,2.87503845121809,11.977176967315572,2440.366523085225
palm_up_down,sai,16_aug2,0.6628617611464659,0.12148384122598793,0.11709668069432756,1.7247095588189476,147.93631930258468,-0.00024885380879500883,-0.0019823567851348376,-0.05977347175198028,0.06621487934825114,-0.6802950553681901,11.984339641880387,17.487693333652345,-54.91701887936281,52.685843227318884,111145.11687257954,0.0022741778100980707,-0.05662191585725478,-0.11991495660644641,-0.8392596232189986,93.92876267885262,5.028629228081468,1.5321852823806597,1.9605195694777282,8.032025937797853,1584.8473884379225
palm_up_down,sai,17_aug2,0.80099828855137,0.5540526485423821,0.08195717686980694,2.73848881859282,459.5652130108302,0.0007741586315560535,0.007838407528010303,-0.019778258549080198,-0.2846433204923017,1.491904788374646,10.355494527419808,21.56924782685035,-59.97309830870888,69.6241482151783,294623.27552178875,-0.0025558528517883785,-0.06494412541643843,0.8068756815816422,1.1061615030579879,-344.4008081141587,5.909726172291224,2.0580825371595077,0.9426887684120329,13.078717980082882,3146.950376864622
