gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
one_arm_boxing,nav,20,0.4586895074946466,0.9617781266156836,-2.429,1.748,530.237978,-0.3736680942184154,0.3956934540003995,-2.296,0.246,138.325939,-0.5484282655246252,0.2608321239579709,-1.344,-0.018,172.23284999999998,-3.36130620985011,101.39970594612082,-196.72,266.46,4806923.814100001,-16.956659528907924,65.33939761018469,-132.82,128.18,2128009.3402,16.67389721627409,156.91965741249962,-285.65,402.39,11629139.5403
one_arm_boxing,nav,21,-0.03822127659574465,1.1042857834194009,-4.0,1.915,573.82674,-0.6049170212765957,0.45219923533071166,-3.154,0.341,268.09211300000004,-0.20529787234042554,0.3116243657267865,-1.314,0.515,65.450772,-0.2847659574468086,88.86793595620097,-278.7,390.3,3711867.8324000007,-5.143978723404255,30.293033665148908,-123.69,105.59,443740.35070000007,-0.261255319148935,144.74752291974775,-440.5,504.53,9847399.413500002
one_arm_boxing,nav,22,0.4258329718004339,1.3592135854235943,-4.0,2.787,935.274629,-0.5207483731019522,0.7433604515838296,-4.0,1.31,379.75503299999997,-0.3797548806941432,0.5416543816869672,-4.0,1.971,201.73509299999998,1.0942516268980464,158.2334527888772,-965.42,606.49,11542989.5883,-5.367700650759218,51.357262961739266,-279.34,351.33,1229201.4885,-1.6310845986984797,201.43616089461273,-449.45,738.55,18707005.3697
one_arm_boxing,nav,23,0.58916452991453,1.3202948860681734,-4.0,3.556,978.2573250000002,-0.44971581196581195,0.832482166851669,-4.0,1.947,418.986767,-0.41060897435897437,0.46294445828622083,-3.61,2.288,179.20529699999997,5.715021367521371,131.15287193531023,-768.94,484.82,8065389.049900001,1.8413675213675214,57.27792681163737,-210.06,353.43,1536982.918,-3.0110470085470094,176.54084000633702,-418.65,846.64,14590243.7901
one_arm_boxing,nav,24,0.34635930735930737,1.1364214094322451,-4.0,2.336,652.075296,-0.5757575757575756,0.6822273885067611,-4.0,1.615,368.18212,-0.44145887445887444,0.5311436544307229,-3.98,2.406,220.37377800000002,7.47069264069264,141.36681374079942,-542.19,751.09,9258658.9214,-6.832316017316017,60.602777468065405,-310.53,309.85,1718352.2566999998,-13.829480519480517,166.98075463331682,-459.52,757.53,12970108.0506
one_arm_boxing,nav,25,0.12060599571734472,1.1903136159388974,-4.0,2.307,668.4602089999998,-0.6046595289079228,0.4655745014640327,-3.709,0.853,271.96808,-0.28643683083511784,0.3721148509314651,-2.717,1.976,102.980748,-3.6029336188436845,105.35978797746921,-409.5,646.96,5190082.0468999995,-10.320428265524622,56.674886996717326,-205.54,215.22,1549764.744,12.863426124197002,151.97613088338278,-403.82,629.93,10863453.046
one_arm_boxing,nav,26,0.4858250539956804,0.9162095344835486,-4.0,1.646,497.94070899999997,-0.47297624190064796,0.632930645852538,-3.835,0.764,289.054478,-0.27740388768898494,0.3532027283704054,-1.859,1.31,93.389454,15.612440604751619,109.97627190322662,-258.8,533.46,5712738.7804000005,3.8653131749460043,44.34124634817674,-108.49,168.92,917243.1761999999,17.633628509719223,160.655579030605,-327.04,544.02,12094097.0467
one_arm_boxing,nav,27,0.5757036247334755,0.7694777003600993,-3.664,1.523,433.135849,-0.5442963752665245,0.4039038386576484,-2.823,0.104,215.45712500000002,-0.31818123667377396,0.18886509662339532,-1.446,0.171,64.210473,2.9316204690831564,60.89177538141879,-244.3,212.41,1742992.8698999998,-1.0735394456289984,17.065933292872078,-54.87,68.73,137134.9275,4.11454157782516,137.88686122993428,-247.05,450.91,8924936.781599998
one_arm_boxing,nav,28,0.39840042826552463,0.815867313654727,-2.857,1.505,384.97722899999997,-0.6932141327623126,0.42633589663501226,-3.395,0.053,309.29789700000003,-0.285271948608137,0.23857214649795092,-1.14,0.757,64.584584,-3.9677301927194857,76.87198341838636,-336.5,292.92,2766995.8831,0.42190578158458275,28.863890773532454,-77.49,102.94,389152.1251,16.471777301927197,139.5876439377641,-264.87,449.42,9226065.910799999
one_arm_boxing,nav,29,0.5852628205128205,0.7046002604876216,-2.158,1.548,392.64923699999997,-0.531525641025641,0.405276909376986,-2.425,1.606,209.087836,-0.37543162393162394,0.23081373522268625,-1.449,0.423,90.896778,-3.730555555555555,84.31859350583636,-231.64,279.0,3333817.7756,-7.21465811965812,23.458042761114218,-117.95,46.57,281890.9369999999,8.681688034188037,124.92481852573972,-229.26,382.52,7338980.371699999
one_arm_boxing,nav,30,0.5771741935483871,0.5697186192678616,-1.281,1.358,305.83485,-0.5772043010752689,0.23227914052123944,-1.15,0.671,180.010058,-0.3781978494623656,0.253474427875423,-1.323,-0.018,96.386548,5.124860215053762,60.50202555599531,-186.8,185.92,1714343.0692,-2.1100860215053765,29.98405182532154,-81.15,65.13,420125.55950000003,-2.2042150537634413,85.56691409297528,-251.69,234.11,3406848.2384
one_arm_boxing,nav,31,0.3561241970021413,0.9228643971331191,-3.655,1.815,456.96096600000004,-0.5397408993576017,0.48838129180581324,-4.0,1.465,247.43365699999998,-0.48424839400428266,0.351288284238218,-2.505,1.272,167.13928399999998,6.351327623126339,112.57773557154758,-405.59,584.34,5937478.1195,-1.672805139186295,32.8031203738906,-126.87,178.08,503819.67319999996,-3.7694004282655276,164.1460546143736,-308.63,490.95,12589449.3369
one_arm_boxing,nav,32,0.4532884615384615,1.0506941743373863,-4.0,1.749,612.812621,-0.45448290598290597,0.6387304162004416,-4.0,0.917,287.60062800000003,-0.4860747863247863,0.30414512527331167,-2.587,1.359,153.865743,0.3104914529914548,102.05993936850919,-373.73,604.6,4874841.3303,-7.284764957264956,22.946103139830285,-104.74,88.2,271248.79850000003,4.140512820512819,179.58992097190276,-456.59,504.84,15102211.9066
one_arm_boxing,nav,33,0.5824595744680852,0.9206059368258321,-4.0,1.992,557.7839900000001,-0.4463723404255319,0.4868896634159848,-3.58,0.504,205.065611,-0.4354808510638298,0.24277661270367754,-1.752,0.788,116.83450599999999,2.2208085106382978,97.41581988800738,-299.23,533.25,4462543.7588,-3.5578297872340423,24.608100430133533,-114.44,68.45,290561.87700000004,-8.948404255319149,156.78821543524404,-367.35,498.06,11591430.6659
one_arm_boxing,nav,34,0.45936247334754793,0.7577358237765945,-2.472,1.324,368.248229,-0.6544136460554371,0.30099660955051755,-2.308,-0.116,243.343548,-0.3793603411513859,0.1848385344031651,-1.259,0.009,83.51931,7.208038379530916,61.21162869779304,-173.59,284.95,1781646.2541,-6.599658848614073,21.45769342527483,-82.89,55.97,236370.4208,-6.193091684434968,124.04620010798557,-280.22,416.03,7234706.834399999
one_arm_boxing,nav,35,0.4030021367521368,0.7286747175609487,-2.24,1.522,324.500701,-0.7366153846153846,0.29309687719495287,-2.236,-0.021,294.141746,-0.3207948717948718,0.22368179048037176,-1.265,0.986,71.57727399999999,1.0607478632478626,73.72443164548132,-253.67,301.37,2544243.1595,1.4415598290598297,45.01830619958678,-77.06,173.41,949443.7623,14.625149572649576,116.97058579861711,-236.79,341.78,6503334.0569
one_arm_boxing,nav,36,0.34271428571428575,0.7903061992143302,-2.564,1.354,348.015339,-0.8191066098081023,0.2803292561125989,-2.406,-0.204,351.524941,-0.16587206823027717,0.30695968469130663,-1.436,1.483,57.09502400000001,1.6073134328358205,92.90478075670738,-189.31,669.76,4049290.5379,-6.550703624733477,61.857146787362865,-159.37,217.93,1814663.3952000001,3.8615991471215363,106.4868926346639,-209.88,348.16,5325199.647700001
one_arm_boxing,nav,37,0.27926609442060085,0.8143665341481933,-2.046,1.44,345.39099999999996,-0.7725450643776823,0.28628367468265237,-1.556,-0.063,316.313446,-0.1861523605150215,0.23185169052652466,-0.808,0.419,41.198085000000006,1.9527896995708154,81.98177046365196,-235.15,248.94,3133768.0193999996,-3.009914163090129,58.501869281542554,-134.34,177.8,1599092.1844000001,15.858669527896994,115.41530911105251,-220.07,269.66,6324640.994999999
one_arm_boxing,nav,38,0.2560021505376344,1.1876193110388382,-4.0,2.235,686.329179,-0.6091333333333334,0.7006902061666919,-4.0,2.383,400.834735,-0.2404494623655914,0.5654788722603429,-4.0,1.811,175.575769,-8.219720430107525,145.1970794269478,-743.1,695.3,9834636.390299998,-3.847612903225806,49.618696481652236,-328.84,274.0,1151720.9119999998,-19.904516129032256,169.47288182546563,-660.15,899.2,13539520.057999996
one_arm_boxing,nav,39,0.39916880341880345,1.2731210972814064,-4.0,3.764,833.120993,-0.48918589743589747,0.6621034966139872,-4.0,2.059,317.156057,-0.4201410256410257,0.5145806248082101,-3.717,2.764,206.53387600000002,6.3300213675213675,136.36699057382594,-591.63,826.35,8721659.8351,-2.438482905982906,60.33127151921942,-264.2,261.27,1706238.3883,-4.820769230769231,172.64604705068922,-552.29,730.74,13960391.973000001
one_arm_boxing,nav,40,0.4401487068965518,1.1510502913187068,-4.0,2.325,704.652513,-0.5822995689655173,0.6421854210427189,-4.0,1.59,348.684355,-0.2750431034482759,0.5799872121396653,-3.759,2.658,191.183718,8.05125,159.1132304642902,-772.79,554.46,11777175.0292,4.093900862068966,58.63799210937805,-323.86,239.3,1603200.8022999999,5.059956896551723,162.34150868270706,-573.14,675.86,12240491.0328
one_arm_boxing,nav,41,0.6083675213675214,1.2637783625080108,-4.0,3.147,920.6714979999999,-0.4813653846153846,0.7693289318509812,-4.0,2.644,385.435271,-0.3821538461538462,0.5607549073124111,-4.0,4.0,215.50821,-5.345598290598292,143.2392180630316,-770.53,607.35,9615550.9378,-3.865961538461538,52.60495075307612,-293.07,293.47,1302082.0030999999,-7.046794871794871,169.47465467914677,-679.31,842.43,13464975.8396
open_close_fist,jon,1,0.20070958083832333,0.18734571160480437,-0.57,0.662,50.355678,-0.35783233532934133,0.34002663074104816,-1.137,0.018,162.766276,-0.7919056886227543,0.3047842101521316,-1.136,-0.089,480.96536699999996,2.7341916167664673,27.03951061920606,-78.28,90.82,493392.1068,-0.8409281437125752,20.42268132034092,-65.98,65.74,279085.77239999996,-6.893488023952095,29.878150297983616,-138.43,91.37,628069.6603000001
open_close_fist,jon,2,0.04412667660208643,0.11364556657660199,-0.424,0.462,9.972723,-0.12035916542473919,0.16702108365768895,-0.811,0.129,28.438571000000003,-0.964552906110283,0.09846319768981784,-1.29,-0.5,630.778455,3.6728763040238457,29.84229907749403,-74.74,167.33,606619.4520000002,1.3753353204172878,19.071316994167738,-59.63,63.2,245322.0817,-0.9423397913561852,27.70544605887448,-137.76,97.57,515649.9093
open_close_fist,jon,3,-0.04004654654654654,0.2821772587238853,-0.956,0.391,54.097668999999996,-0.13982882882882883,0.27554659979464113,-1.031,0.164,63.588368,-0.882566066066066,0.2282379941456094,-1.187,-0.144,553.456285,-1.7859909909909915,51.40372950673054,-204.57,210.12,1761925.0919,-5.601471471471472,21.33029018124585,-86.67,24.02,323914.2694,6.716283783783784,40.223402433712536,-128.54,130.83,1107578.360425
open_close_fist,jon,4,0.0916179104477612,0.13809885160110572,-0.422,0.486,18.40164,-0.08828059701492537,0.2328236384872669,-0.956,0.165,41.540208,-0.9552835820895522,0.0960007005525044,-1.202,-0.617,617.5945139999999,1.4027761194029853,30.414531185249828,-141.39,134.95,621097.6969999999,1.3946865671641786,19.448059086068017,-64.55,61.92,254715.3424,-1.8020149253731335,23.550078073827258,-130.41,56.34,373761.80149999994
open_close_fist,jon,5,0.15360119047619047,0.15171217814856777,-0.531,0.617,31.32186,-0.24964285714285714,0.318901411950806,-1.227,0.061,110.22121600000001,-0.8879122023809524,0.16750381045745963,-1.247,-0.386,548.651447,-3.80029761904762,40.50445594131464,-105.23,264.44,1112195.7592,-2.173988095238095,10.405950043003154,-36.56,25.97,75942.7338,-4.682529761904762,28.510395553415414,-173.01,75.2,560964.5929999999
open_close_fist,jon,6,0.10064424514200297,0.07869890522506023,-0.262,0.355,10.919941000000001,-0.17717189835575484,0.2569256411876493,-0.949,0.173,65.161046,-0.9401704035874439,0.11607631486626067,-1.162,-0.599,600.3566519999999,3.6793124065769804,34.2739000805569,-130.01,115.79,794930.9319999999,-1.132421524663677,12.855522440392729,-57.56,23.32,111419.83310000002,-2.6304185351270557,23.54695446756912,-106.6,55.97,375561.99330000003
open_close_fist,jon,7,0.10301931649331351,0.0861676443076854,-0.266,0.392,12.139468,-0.06545616641901932,0.12498926525620441,-0.616,0.16,13.397294000000002,-0.9801545319465081,0.054148630529572736,-1.129,-0.696,648.5263419999999,-1.8862704309063891,19.083968826726462,-105.2,63.36,247499.7088,-0.1347399702823179,14.121023864329423,-43.92,57.62,134210.6492,-3.628647845468054,19.555456559042526,-101.44,54.78,266227.3364
open_close_fist,jon,8,0.18238507462686568,0.11272824707091385,-0.263,0.436,30.801222000000003,-0.17301641791044775,0.15058699483698554,-0.86,0.047,35.249453,-0.9512761194029851,0.0643521783823431,-1.1,-0.64,609.0751969999999,-0.9285820895522393,19.16556024051511,-85.79,48.95,246681.24589999998,-0.7434776119402985,10.628079381480504,-34.06,22.89,76050.9163,-2.2916417910447757,18.848566761064703,-98.51,29.51,241548.461
open_close_fist,jon,9,0.14220149253731343,0.10364706041225043,-0.313,0.436,20.745865,-0.12396417910447763,0.20060786409005477,-0.82,0.29,37.259124,-0.9603835820895522,0.07844808549934101,-1.147,-0.612,622.088787,1.2904925373134333,32.96068332543783,-208.23,82.22,729008.2509,0.26400000000000035,14.913528641381737,-61.1,41.93,149063.6318,-1.4251492537313424,26.520221379027905,-128.67,78.62,472586.6389
open_close_fist,jon,10,0.14221162444113264,0.0877764735761045,-0.294,0.447,18.740262,-0.08255886736214606,0.11981614967901207,-0.757,0.109,14.206328999999998,-0.9758405365126677,0.05384281834232392,-1.198,-0.736,640.914911,-1.5882563338301041,19.444733500206542,-142.06,47.15,255396.167,0.12657228017883743,11.833100516493943,-44.53,46.24,93965.69149999999,-4.4641728763040245,17.968226316298452,-102.51,10.35,230009.4036
open_close_fist,jon,11,0.16365820895522387,0.12372133305743425,-0.287,0.528,28.200955,-0.22174477611940296,0.2635860259378824,-1.034,0.04,79.494387,-0.8976791044776119,0.21023972815507638,-1.089,-0.126,569.5191070000001,6.525313432835821,44.94039062999327,-108.1,236.98,1381686.345,1.2267910447761194,21.145730298380805,-33.2,102.15,300593.4405,-2.3277164179104477,22.017065308193388,-121.31,45.29,328413.5171
open_close_fist,jon,12,0.16995522388059703,0.12237575274853582,-0.305,0.467,29.386604000000002,-0.21550895522388058,0.23295536516382262,-0.82,0.024,67.477249,-0.9255910447761195,0.10845400666455347,-1.087,-0.587,581.882306,0.9537462686567165,24.70528039807605,-78.74,89.85,409544.5427,0.013447761194029328,18.68222627820244,-57.31,69.15,233847.25890000002,-2.2997910447761187,26.626239924060833,-138.0,66.56,478544.6132
open_close_fist,jon,13,0.15112946428571428,0.11041597306570432,-0.296,0.612,23.541370999999998,-0.21471577380952384,0.2267120601193679,-0.869,-0.018,65.52082100000001,-0.9326324404761905,0.1107441429494829,-1.076,-0.265,592.749383,-3.7296875,23.83146665707639,-102.05,76.78,391002.77790000004,-2.8562946428571427,10.070969053131776,-37.57,31.98,73639.66630000001,-5.0547916666666675,22.091471493637904,-121.89,50.94,345128.46920000005
open_close_fist,jon,14,0.13114200298953663,0.10961384530152993,-0.468,0.474,19.543778000000003,-0.18783258594917787,0.2362639869385622,-1.026,0.155,60.947072,-0.938745889387145,0.12836855340204953,-1.183,-0.341,600.5762389999999,6.556382660687593,32.162130770118424,-113.56,110.2,720773.1134,-0.41772795216741426,21.345763512929356,-86.76,74.47,304940.982,-2.6251420029895365,28.420001365159703,-164.68,83.16,544959.2704
open_close_fist,jon,15,0.1216488095238095,0.08616266384832764,-0.347,0.4,14.933478,-0.17571875,0.14796896716431995,-0.683,0.07,35.462712999999994,-0.9656517857142857,0.04797209813206189,-1.085,-0.729,628.175314,-0.6343050595238096,17.46170903952548,-85.36,70.22,205170.75632900003,-1.7897276785714291,10.30089359126283,-49.04,19.1,73457.35080900001,-3.1861101190476186,22.773042835377126,-133.61,20.39,355328.58659599995
open_close_fist,jon,16,0.17636998514115898,0.11471438058921422,-0.319,0.565,29.790857000000003,-0.1919034175334324,0.18278806052377736,-0.808,0.09,47.270441000000005,-0.9450906389301635,0.08553773157542077,-1.074,-0.558,606.045262,-3.199138187221396,20.558994593429,-81.79,71.08,291346.23860000004,-2.087280832095096,10.878677545868694,-43.18,27.89,82578.6926,-4.879078751857355,19.19431351638472,-105.87,35.49,263968.82540000003
open_close_fist,jon,17,0.2178930163447251,0.1227380441617877,-0.358,0.668,42.090762,-0.2001991084695394,0.17484694780070656,-1.003,0.056,47.548216,-0.9353878157503714,0.08776105426102268,-1.057,-0.487,594.025044,-2.446820208023775,23.061813821850777,-164.46,56.09,361962.40710000007,-0.4822288261515601,12.476377432717669,-42.48,26.67,104915.6784,-3.7548291233283813,18.571222365707023,-119.72,21.58,241599.62519999995
open_close_fist,jon,18,0.19333283582089555,0.12317014550086554,-0.264,0.628,35.207475,-0.25160149253731345,0.1941579469297646,-0.861,0.106,67.670415,-0.9245388059701493,0.09800201407498417,-1.212,-0.615,579.132187,-2.948835820895523,31.565412681432893,-184.73,69.64,673397.51,-3.1571940298507464,20.984873412211268,-72.6,86.49,301722.9668,-2.9338059701492543,26.700966145938082,-117.59,89.18,483437.7031
open_close_fist,jon,19,0.10383655274888559,0.0984529063607581,-0.369,0.316,13.779678,-0.1475705794947994,0.12196193897241402,-0.793,0.123,24.666655,-0.9742719167904903,0.05429276806839005,-1.202,-0.713,640.7992869999999,-2.9381426448737,25.00543305535308,-152.68,63.69,426617.63729999994,-2.343803863298663,11.638174584972383,-48.49,21.76,94852.9728,-4.815928677563151,22.331257547708216,-115.6,19.56,351224.0506
open_close_fist,jon,20,0.06779346210995542,0.09855287454247276,-0.307,0.374,9.629703,-0.14189004457652302,0.10381667365373921,-0.782,0.183,20.802892,-0.97962852897474,0.06939347863476587,-1.249,-0.562,649.1000939999999,-2.9345170876671616,22.36037939788401,-130.01,62.65,342286.4253,-1.8432689450222879,18.239472495709,-87.5,61.65,226179.14620000002,-5.2555274888558685,22.110524083381986,-127.45,33.69,347601.70329999994
open_close_fist,nav,1,-0.5627042553191489,0.03138240093229383,-0.755,-0.441,149.281839,-0.611968085106383,0.0924684940165832,-1.036,-0.174,180.036019,-0.533536170212766,0.09161597562427662,-0.848,-0.216,137.73553600000002,-0.8857021276595746,28.622891051859018,-101.26,122.14,385425.5494000001,-0.574404255319149,5.281666803155645,-21.0,12.36,13266.193900000002,0.47570212765957454,6.845942907609644,-31.89,23.93,22133.816600000002
open_close_fist,nav,2,-0.5416993603411514,0.054829151386906576,-0.678,-0.347,139.03243899999998,-0.6079616204690832,0.09161413598860774,-0.948,-0.293,177.28691600000002,-0.5634648187633263,0.07399802149014138,-0.835,-0.196,151.47213700000003,4.246481876332623,23.279630026913445,-65.61,175.88,262627.70399999997,1.3033901918976545,7.52340840362033,-24.2,18.89,27342.934500000003,-0.9499147121535184,10.714801113063777,-33.94,39.03,54267.6621
