gesture,person,trial,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes
left,jon,4_aug1,89.02164143627606,33.72320233573653,35.226051622462144,211.7543519445287,1549716.5261135704,52.482509911069556,76.98813871469814
left,jon,5_aug1,88.23766800846016,33.72760377830479,35.50051286757529,150.84762849782942,1719751.673936315,78.20665115861658,88.12439418420871
left,jon,6_aug1,95.53637241363118,29.55321123123951,32.16724135648801,162.0315507062575,1904701.1055502687,81.17423732966385,89.47778175566332
left,jon,7_aug1,84.37122121790371,32.04763544535252,43.09456707765,153.8504661157029,1494305.3825393263,71.38630644958091,86.61781199418434
left,jon,8_aug1,6.791350903389556,1.0552599043426398,-1.2331545992071191,9.628469366189165,50494.10210340471,0.05175901722162202,92.77406050338331
left,jon,9_aug1,94.12580684325403,25.25377771279771,40.29369521307136,147.44794494647022,1730553.6355280592,-4.457119962160114,85.8492396405293
left,jon,10_aug1,96.1554324231934,22.58630090912528,48.45435129175263,151.4710235928742,1714211.348693932,-25.536275828768737,87.82688250458285
left,jon,11_aug1,97.86451687718589,25.174157453683744,44.83971110217851,148.5594832633588,1849874.220088695,-97.00258888710152,70.04817404284688
left,jon,12_aug1,94.18588211770884,25.603283921137354,47.79822603450952,140.4525681644602,1673946.1653997872,-9.181487261005055,85.18244123190371
left,jon,13_aug1,86.38724893472668,26.756633320601914,38.707873511042926,138.9279937737943,1426092.3571540464,-62.19126241070499,79.90779624430041
left,jon,14_aug1,93.7889853030397,24.683541370808033,49.09781524767359,135.01634731220773,1513765.0546055452,-31.504472994568857,71.14504733008313
left,jon,15_aug1,94.59771752605803,29.318107615057137,17.485547715943394,159.1837054780413,1836071.2327514011,-84.69761070117826,82.83904047438315
left,jon,16_aug1,94.65153981620134,36.451010138976315,19.82470613599266,170.56405623732599,1941622.7226108436,-76.94260776146908,82.14748474689596
left,jon,17_aug1,90.79886043436257,34.317876756350884,31.440089016478375,151.1808313485489,1446292.892753776,-63.84407278097784,91.40488351641186
left,jon,18_aug1,92.92503285340702,33.18615664838472,24.834331894103922,173.52688761130966,1718065.7901926213,-59.64973442824709,83.26994504049381
left,jon,19_aug1,108.0309615586925,26.91543429232954,52.246007565076894,176.12173143797565,2216848.7155862544,-4.860504072149989,86.51167962076238
left,jon,20_aug1,102.4349631405908,30.585212031259697,51.75389920022995,172.488160497711,2030889.1463269158,6.314371054068318,85.08751711232625
left,nav,21_aug1,80.19371455241586,28.530704349247934,22.92205751262188,141.81348616719876,1782247.429468334,-0.3974838313529858,128.96295867213888
left,nav,22_aug1,82.2041790389005,38.843420139986314,24.839713123665895,199.4151884759428,2114312.4798826436,-20.802755001174727,120.13396661425801
left,nav,23_aug1,82.9434051390611,32.115115131576644,17.994819795461535,187.4030008431277,1958674.3349665676,-39.719963694862074,116.77199090621227
left,nav,24_aug1,85.29141100331181,34.85855268040402,13.336157807827936,189.82336991508782,2201164.5811855528,-7.341334752492445,133.33261021843748
left,nav,25_aug1,79.73875325088375,30.828151018951527,25.39623172615138,169.5033470560037,1810064.213596051,-0.05756378155176067,127.22636828082922
left,nav,26_aug1,72.97877370535731,32.05527227676907,22.725994741863122,134.1288564102858,1470611.1058443717,0.27177530901315716,95.37036401842607
left,nav,27_aug1,81.9166267278526,30.036722763817583,33.90068058807069,152.07486559366265,2202658.8367241025,3.4221246289300105,111.02844839423143
left,nav,28_aug1,77.45238109160533,27.023785533007718,30.53321717181969,150.3817928957899,1772456.608449773,9.063130421144194,130.74921600141184
left,nav,29_aug1,87.88340307897474,36.496595692965975,26.603471911126494,208.7617224775705,2018904.6965465485,8.79517166008594,124.22178030080481
left,nav,30_aug1,89.29284660613982,45.62357534030499,28.72209007531718,210.1741746463766,2481568.1766547854,-0.30446557346839054,120.29735053971957
left,nav,31_aug1,81.81768219059009,32.782654149204646,41.235100653587544,176.45169419331074,1992325.9723199278,-6.210592164402653,123.40469940150462
left,nav,32_aug1,74.48727665897025,29.011122447488923,19.359006388241514,156.78803747081477,1693333.1839232815,2.6727255474827216,119.97151599553143
left,nav,33_aug1,84.13912069761705,31.64515965938289,10.992836254712289,152.91017028414436,1782296.54293059,28.009320627560022,120.55647137326864
left,nav,34_aug1,83.44938068745148,31.754965057142073,31.836538004238992,176.86086242270298,1933573.9357958974,-3.4062445160902763,112.43542013990256
left,nav,35_aug1,78.51633801331688,27.0006000643387,18.950627800291073,152.06502380604294,1970723.687065596,17.565890992181757,122.75993963295149
left,nav,36_aug1,83.8920989772275,29.822555872184402,30.37509075794293,184.93831310446396,1995935.3271730507,8.733096673853481,124.06020495464026
left,nav,37_aug1,78.80312229894473,28.200828003081984,27.126036157912512,161.499102512638,1876942.4438262035,-60.51774947410537,108.82224277545815
left,nav,38_aug1,74.75548394387351,29.3443543314699,15.379276930491013,162.69621066898648,1685456.596734421,9.998340040751597,121.67815191685986
left,nav,39_aug1,76.7593845230822,29.37997252906722,25.971251519664754,150.86618524167358,1622498.2178961167,-20.958132108026202,115.94022953122767
left,nav,40_aug1,77.33315066271001,33.37898779041414,32.51543797068506,174.346874100085,1698224.2457222585,-13.066095957724219,125.4071069990489
one_arm_boxing,jon,1_aug1,83.7314660631724,22.899524936897063,27.99667453363961,143.2865128172376,1882275.6751945699,12.967442966146688,127.23782455537092
one_arm_boxing,jon,2_aug1,81.48934625268208,24.490114405355143,24.71834943352753,116.92810754470754,1740662.1674061792,28.67053737689463,123.63120627125545
one_arm_boxing,jon,3_aug1,87.14200358642292,16.529904667935423,43.91824246325412,112.91704209406319,1943245.778142617,26.986493305081634,129.4735045321437
one_arm_boxing,jon,4_aug1,89.98472932284442,15.617025418514228,39.06412569184592,120.56203035378543,2102226.9855878656,15.718685445269468,118.7662380676686
one_arm_boxing,jon,5_aug1,70.43780510991813,22.270643164210465,22.56493058764345,143.68640477780136,1368515.2715333628,2.158978641119773,107.92815967441119
one_arm_boxing,jon,6_aug1,20.214951030842776,18.061576766364315,-0.10979621342622092,79.10251714843362,84991.6118159823,-46.970631045793766,119.36943519607073
one_arm_boxing,jon,7_aug1,87.18939389010454,14.416614397500949,32.26494438179795,143.76830576706,1994818.0173519126,-19.457826131420035,117.34029718594245
one_arm_boxing,jon,8_aug1,85.60919520406532,13.291560037933696,48.55418083975299,143.5191099625877,1942357.0690119348,-24.876205965232177,125.11605876112752
one_arm_boxing,jon,9_aug1,86.03539749572664,14.755997812828353,53.20322045299258,111.05172072097406,1907138.783530937,17.78227077989137,114.76941013763701
one_arm_boxing,jon,10_aug1,87.67105477755118,14.888402645041255,54.297801634746314,137.3020318119905,1989375.256178171,-9.476839138668144,110.54915702673789
one_arm_boxing,jon,11_aug1,80.84294153972787,15.083226033316581,48.755138560467515,123.51789559448795,1802802.6546186486,11.252862314343767,101.49644717159498
one_arm_boxing,jon,12_aug1,80.9813017218139,16.85015556050606,24.64322789259921,107.6877788240646,1627821.321002115,-6.438670090142762,107.59122427352915
one_arm_boxing,jon,13_aug1,85.4097307649496,13.181715187484148,48.65378538455123,123.39689179734548,1935933.211140323,-3.8182685096807183,97.99244978433568
one_arm_boxing,jon,14_aug1,88.19478524582183,16.454651479108648,43.35251326651263,116.92542544364137,2071926.651900515,-10.895847904729239,127.86137682536278
one_arm_boxing,jon,15_aug1,84.50874527362852,12.907109668830433,51.269328579412985,121.93411693545374,1888352.3410376995,-32.89649980712969,124.85396163247657
one_arm_boxing,jon,16_aug1,85.23791420299064,21.000420358085098,31.778048356122802,228.1996866626376,1912037.202901142,-17.02539014622674,107.99427125644178
one_arm_boxing,jon,17_aug1,90.4531724314903,18.19722914615317,44.068433907999406,169.27562618956856,2127934.218957045,-12.809986422777378,130.44302617115434
one_arm_boxing,jon,18_aug1,90.11913849461779,19.75873711327041,40.395244995903255,154.88993304107785,2090700.7500055255,-53.479232417700345,121.02933801025526
one_arm_boxing,jon,19_aug1,86.97580620520421,18.992084758640164,43.57509297457871,185.86019937433042,2090155.9347340423,-26.284371116522866,108.75602146088829
one_arm_boxing,jon,20_aug1,80.45692311694624,11.998678099913414,44.60416067037096,117.66190163643334,1698085.4057923635,21.977830775812503,113.27888203656074
one_arm_boxing,nav,21_aug1,41.875976290596114,6.774057777974824,19.441911659178608,60.84589664094341,168770.87907971305,-21.765580079573233,79.98639112636796
one_arm_boxing,nav,22_aug1,38.19167159420325,7.937559081284236,18.168957675235784,62.25846373409127,157240.65018870286,2.3078750141745035,62.656643433560134
one_arm_boxing,nav,23_aug1,34.32365097038494,10.41750599721289,14.752195381823949,50.370621480054055,276360.79039850645,-20.53428997892817,73.62920031061456
one_arm_boxing,nav,24_aug1,72.29120608151227,14.828281328715688,41.52807958364927,98.8077502370817,799392.3753275311,35.30354006486299,76.13623478498974
one_arm_boxing,nav,25_aug1,71.5351473900066,11.720230692701838,37.11789677354415,114.86863493946387,789427.67292732,29.629586649356312,78.18087722355818
one_arm_boxing,nav,26_aug1,39.72689876534153,10.886898429731229,16.320497480910184,101.98113797707848,227571.99118461725,5.779850730764237,82.75647015684604
one_arm_boxing,nav,27_aug1,42.20719198560589,10.089262688426821,19.0203490662971,66.3887986873283,204759.82551338794,23.67768046483266,80.17979903776308
one_arm_boxing,nav,28_aug1,46.318245199031054,8.856716726292325,16.895987136246948,65.16130289023653,339492.99837456155,8.160624500766248,85.79766695061109
one_arm_boxing,nav,29_aug1,44.52181824298875,11.47991859520673,23.151136135744732,82.6434456990004,354427.71896967303,44.19106932069598,75.39242849633563
one_arm_boxing,nav,30_aug1,62.1760941482351,10.52813883057001,29.043440640502507,105.83728617832189,530551.7869653193,-7.715752552193884,82.08006967684288
one_arm_boxing,nav,31_aug1,80.13265878947635,8.352019502130858,46.185818321818665,120.70602899654821,1071799.3243639946,0.22693324363404566,70.98008305793074
one_arm_boxing,nav,32_aug1,85.48764748011293,10.391954731963885,62.24572222603298,144.48174669749028,1024125.3045605448,0.410027221114209,93.07907584632206
one_arm_boxing,nav,33_aug1,78.01142168515932,7.091319205758812,46.18234524322442,102.40312580634084,995150.624059535,17.9160878347623,68.1421877077356
one_arm_boxing,nav,34_aug1,39.9418160012286,10.759539341010269,0.33985478877802117,78.6820334731502,280288.25867560966,38.62181649945504,74.12581537168123
one_arm_boxing,nav,35_aug1,51.03924711576613,17.340886726287078,9.015351143041851,95.09505764959307,302105.3092309012,32.90722759222561,68.29902270059257
one_arm_boxing,nav,36_aug1,55.0780683575535,17.996617216654432,15.490063607441236,114.16482127148653,530898.7197744148,33.12889142382809,73.6982263883822
one_arm_boxing,nav,37_aug1,87.98969229167133,11.624625431877776,68.35269447127527,111.91341360961088,1190052.7084949668,32.35755049694044,71.66025212056587
one_arm_boxing,nav,38_aug1,79.11300677689835,6.605457326527232,64.49198203790061,95.22128584907111,1019999.2231259361,2.055459444902987,86.02277351618245
one_arm_boxing,nav,39_aug1,80.26883926702455,7.962155235406144,64.10207221950625,100.12774821502558,976038.3805036081,-16.542304151844075,77.16341792694674
one_arm_boxing,nav,40_aug1,74.32306115739196,7.135774751118362,54.25496168251639,113.58881393260987,732603.0568916106,2.1941047782159826,82.15077176293104
one_arm_boxing,nav,41_aug1,76.48176118786132,9.115264569594137,47.86313264831443,110.24319915320258,860988.2902199846,20.836650352187974,79.91122006002985
open_close_fist,jon,1_aug1,39.76270666594185,8.825843166971383,19.024146898390605,77.40883688373684,454823.3143059548,-36.035658152409425,139.70804135327407
open_close_fist,jon,2_aug1,30.996341444781123,11.15560437286399,2.996928695300102,94.64765781157367,269383.384436765,-62.652430354170924,132.53672054858683
open_close_fist,jon,3_aug1,28.66783578761412,12.5483305663651,12.09470433475859,90.93847500764201,240997.9006200925,-71.58317814645835,113.77822518582441
open_close_fist,jon,4_aug1,28.900257022248724,9.865495957871577,14.416720345726382,73.02152176228464,158149.11155512664,-37.641913976620685,118.21967450340956
open_close_fist,jon,5_aug1,33.91867026886935,8.167735133722779,14.59771529803893,78.97583254237908,328197.85958921735,-41.3336347491101,119.22895110890016
open_close_fist,jon,6_aug1,31.566105348210115,9.390035081259322,20.368878994240795,64.75062297536624,337721.0483883713,-4.389314580913975,126.55508876326323
open_close_fist,jon,7_aug1,32.968546065625404,9.209024214363238,22.59152472776215,72.0770708164577,333848.9130914859,-38.760592778530246,130.06406117756973
open_close_fist,jon,8_aug1,34.38605407403656,12.429178576919895,17.753464264944192,78.08232827435334,243958.4966529813,-50.09753237204989,114.94368123149385
open_close_fist,jon,9_aug1,31.87041379099594,9.267540888700514,22.456340808407596,79.39336601020072,373566.51227549237,-42.42393403806082,129.16144112095822
open_close_fist,jon,10_aug1,31.96719005337175,10.57208266901399,18.93541952411959,82.0017348173719,320458.58005498396,-56.827959841319746,124.95737774191866
open_close_fist,jon,11_aug1,35.48059594277436,9.155413875551872,22.29743970208189,69.09069472801373,354643.6440393415,-40.06965988340864,132.24077746891734
open_close_fist,jon,12_aug1,32.80948129837938,9.441629507905752,13.815371457947359,79.63495585939513,326884.5944483026,-54.18811059816415,133.556941096334
open_close_fist,jon,13_aug1,34.91019953130214,9.589155697283474,18.74179920767866,70.94229075349425,447197.92981944635,-31.78583155611835,115.84322710057099
open_close_fist,jon,14_aug1,37.033097071948724,9.653740533196649,20.42793298941808,86.14618832087888,320540.8733007031,-53.705564210270175,136.9751745171059
open_close_fist,jon,15_aug1,35.632386830132766,8.672329918427362,22.741590053433377,74.4163091382593,361314.21113737614,-50.18460268500186,129.48796171334394
open_close_fist,jon,16_aug1,35.814916118845794,12.308583068300237,19.690864112486764,82.55285369980005,504045.1745733045,-44.71393419849875,119.13499277522672
open_close_fist,jon,17_aug1,33.49329004527219,7.3668558532435995,18.593720983580372,70.88184371035516,289587.96845930564,-39.97061277593509,127.89178107531689
open_close_fist,jon,18_aug1,41.58461535954685,6.210325641949973,30.621506640053575,79.28661327628777,492309.5752664422,-46.31498588535922,130.6153055279443
open_close_fist,jon,19_aug1,41.314077414073246,8.86730920164444,28.664163316859057,75.34608495583404,473288.0917619548,-34.69881072987637,121.08085081056262
open_close_fist,jon,20_aug1,40.22217182635909,12.437158367181313,23.12528654399874,117.54647169955855,368527.61669490125,-56.74978124983541,119.77362202762461
open_close_fist,nav,1_aug1,65.80809529914556,9.216623181152027,34.053473881703766,80.60618364092572,267480.3419433702,-3.033968418371862,40.55159182622462
open_close_fist,nav,2_aug1,66.24667651182823,11.123306168013896,31.333333656454773,96.20087242254318,266641.3426866718,-18.728579031319363,50.26615149471984
open_close_fist,nav,3_aug1,55.394392778902514,16.51885525501495,20.142088932592102,107.1159815151693,323574.0362834363,-14.783383779834594,31.36201468718571
