gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
open_close_fist,jon,2,1.2882960304185314,0.555341951427661,0.0911512690253229,2.1512404688391555,1151.3451368294625,0.0,0.0,0.0,0.0,0.0,7.031541419993454,32.37233714522161,-69.08955367657892,68.7203955723046,641985.3103862118,0.0,0.0,0.0,0.0,0.0,8.357142857142858,2.268011805749787,3.0,13.0,5249.0
open_close_fist,jon,3,1.1748519579712067,0.6020116175415712,0.08893364549085361,2.1747547487164565,862.6340798478793,0.0,0.0,0.0,0.0,0.0,3.1686748990127174,31.650229973357774,-64.6755352277277,69.35357908452136,500829.8912011236,0.0,0.0,0.0,0.0,0.0,8.68421052631579,2.5898445034731132,2.0,13.0,4681.0
open_close_fist,jon,4,1.2723630737146459,0.6467853023221659,0.09153212654370278,2.8258780780015207,1002.3215971770583,0.0,0.0,0.0,0.0,0.0,8.305345749503754,34.2797895102111,-62.57165933726524,68.09468098028302,612088.7065465243,0.0,0.0,0.0,0.0,0.0,7.343283582089552,2.577469769389839,3.0,15.0,4058.0
open_close_fist,jon,5,1.2489857944100364,0.5844410639935691,0.09795152471264947,2.087952908262398,1081.9744801224829,0.0,0.0,0.0,0.0,0.0,5.9148873392188355,34.03545478198845,-69.63013000465546,69.63770960833929,679043.5043634336,0.0,0.0,0.0,0.0,0.0,7.902777777777778,1.9304556329056837,3.0,12.0,4765.0
open_close_fist,jon,6,1.2878936539457662,0.631606912657747,0.0968587398455694,4.160182887304174,1039.0866647753683,0.0,0.0,0.0,0.0,0.0,5.440873816923642,32.82781754548135,-68.76029584621473,68.21823253533778,559170.6999090046,0.0,0.0,0.0,0.0,0.0,7.112676056338028,2.3827389599783126,2.0,12.0,3995.0
open_close_fist,jon,7,1.2528724348237057,0.6056390788013475,0.09149980831311734,4.162172489775808,985.6724081416246,0.0,0.0,0.0,0.0,0.0,5.16308625163496,32.85861999730758,-57.05114600416079,69.40463929286815,563130.3011945653,0.0,0.0,0.0,0.0,0.0,8.079365079365079,2.087769275867604,3.0,12.0,4387.0
open_close_fist,jon,8,1.2588271635555826,0.6250864400651984,0.08700965511272687,4.159510338930782,1076.5814924660333,0.0,0.0,0.0,0.0,0.0,7.272128183661787,33.141209946154966,-61.86597089714527,69.45653896196536,627416.8865330273,0.0,0.0,0.0,0.0,0.0,7.898550724637682,2.29141388879134,4.0,16.0,4667.0
open_close_fist,jon,9,1.2352928725569559,0.6445207583681828,0.08674908817799208,4.160372599796627,984.267232901459,0.0,0.0,0.0,0.0,0.0,8.92362287370758,31.16091051138296,-69.61122604655995,69.53970852494189,532671.128268921,0.0,0.0,0.0,0.0,0.0,7.242857142857143,2.3203184158689103,2.0,11.0,4049.0
open_close_fist,jon,10,1.2678838345515255,0.6144018030672862,0.12674729751886038,4.159316528152337,1445.093827289412,0.0,0.0,0.0,0.0,0.0,7.187976333408522,31.699397300973004,-50.38776889645824,65.73838247108962,769145.6813146111,0.0,0.0,0.0,0.0,0.0,8.987654320987655,2.531255615621846,4.0,15.0,7062.0
open_close_fist,jon,11,1.2934555751696935,0.5750843635968109,0.10846682871679257,2.177943509470208,1080.0208997530092,0.0,0.0,0.0,0.0,0.0,7.065158678260499,31.881149921036055,-67.62480807454988,68.03700518238249,574748.737028315,0.0,0.0,0.0,0.0,0.0,7.486111111111111,2.33923690997463,3.0,13.0,4429.0
open_close_fist,jon,12,1.2731854033059327,0.6216036157807855,0.13375867962126686,4.160122733787257,1041.8365135720364,0.0,0.0,0.0,0.0,0.0,4.336481387217647,31.458253588919586,-69.23583889475917,65.83249215093225,523373.5038472712,0.0,0.0,0.0,0.0,0.0,7.109589041095891,2.3087780307981842,2.0,13.0,4079.0
open_close_fist,jon,13,1.2853087564964316,0.5957386945646554,0.13829613489538226,4.159745233606839,1521.2477793298262,0.0,0.0,0.0,0.0,0.0,7.417070038382332,32.79615188487624,-68.89986328411877,68.74463534948102,856995.1838588862,0.0,0.0,0.0,0.0,0.0,8.422222222222222,2.1027906208326423,2.0,12.0,6782.0
open_close_fist,jon,14,1.3416560048024861,0.6215088017219621,0.0017970577993013067,7.614175042872215,1751.2375346981912,0.02990370870490248,0.5220811649285233,0.0,10.291049007413676,219.04384262851278,8.437869234438438,33.18069733876736,-52.222901981765574,89.07148583225948,938897.2067965973,0.14439720295533767,2.55285321506361,0.0,63.609228966514834,5236.86598199543,8.52127659574468,2.040696185985262,4.0,14.0,7217.0
open_close_fist,jon,15,1.2854977052618348,0.5544908376011973,0.09151081526242184,4.159737612306068,1266.1370277342598,0.0,0.0,0.0,0.0,0.0,6.409076206981997,31.885008803150463,-63.587050800448395,68.93768794236784,683293.6085557098,0.0,0.0,0.0,0.0,0.0,7.340909090909091,1.8083541213211458,2.0,13.0,5030.0
open_close_fist,jon,16,1.2456505733977354,0.593549284192362,0.10057946040522224,4.156391992463712,1182.3505304420223,0.0,0.0,0.0,0.0,0.0,4.693987532122752,32.44530670512337,-57.76541044774649,67.98145927640077,667408.2280537146,0.0,0.0,0.0,0.0,0.0,7.666666666666667,2.078698548207745,3.0,12.0,5111.0
open_close_fist,jon,17,1.2669883355466216,0.5435367602943008,0.16173717888631048,3.5698890527601095,1130.9115330604413,0.0,0.0,0.0,0.0,0.0,4.793451280500472,31.321520835812823,-65.33826717006225,67.64435373244886,597388.8313748391,0.0,0.0,0.0,0.0,0.0,7.4375,2.223981508466291,3.0,16.0,4821.0
open_close_fist,jon,18,1.3451039548408035,0.5238461005556528,0.12397261756028043,4.157536489748411,1073.1154839938029,0.0,0.0,0.0,0.0,0.0,7.6364082868664385,32.67578916537734,-60.42733370727676,67.56612039724145,579901.2934885154,0.0,0.0,0.0,0.0,0.0,7.357142857142857,2.1114363038714012,2.0,14.0,4101.0
open_close_fist,jon,19,1.32380790764644,0.5300180045659284,0.20729911051777924,2.055952298603989,953.6582504487967,0.0,0.0,0.0,0.0,0.0,8.32963199608296,33.242423854038165,-54.781041660007936,67.02294552811622,550813.0695415149,0.0,0.0,0.0,0.0,0.0,6.897058823529412,2.3772185049063546,2.0,12.0,3619.0
open_close_fist,jon,20,1.3270226969160035,0.5305688439526838,0.19038780682580939,4.156978279496192,1047.7986711237008,0.0,0.0,0.0,0.0,0.0,5.176799059956295,33.633501479559925,-60.73875357054136,69.62099886610493,594059.9868550375,0.0,0.0,0.0,0.0,0.0,6.84,2.332609411510351,2.0,12.0,3917.0
open_close_fist,nav,1,1.0459256760967794,0.5645804925199885,0.12492748213150806,2.9208025904213777,940.8659605334435,0.0,0.0,0.0,0.0,0.0,0.18989922418670838,17.252267229261143,-57.92507256327011,61.428356648513656,198252.739652613,0.0,0.0,0.0,0.0,0.0,4.111111111111111,2.0637972912229676,1.0,9.0,3428.0
open_close_fist,nav,2,0.8728210460708646,0.49015818529905963,0.12452898180854026,2.986888759761319,214.44332776709985,0.0,0.0,0.0,0.0,0.0,-3.6698590650800376,12.457881880671621,-61.153162112616556,33.72875474461965,36094.67091320772,0.0,0.0,0.0,0.0,0.0,3.4516129032258065,1.3874718172649398,1.0,7.0,858.0
open_close_fist,nav,3,0.9658015095872552,0.5694790816330842,0.1527211279980908,4.051688225096844,686.3651232649204,0.0,0.0,0.0,0.0,0.0,1.4811409851096782,13.737855595931952,-28.634754007925594,54.70273868094845,104243.66042587798,0.0,0.0,0.0,0.0,0.0,4.512396694214876,1.7958432374633346,1.0,10.0,2854.0
open_close_fist,nav,4,0.8585914115737239,0.5171683235025163,0.142773716840951,3.3313120620730547,463.14009424364144,0.0,0.0,0.0,0.0,0.0,2.4772052051364657,13.092358902943156,-37.04316145172846,41.929952999725515,81848.89375231368,0.0,0.0,0.0,0.0,0.0,4.079646017699115,1.8632049318471016,1.0,9.0,2273.0
open_close_fist,nav,5,0.8424511827494656,0.3577241778321576,0.09160091763905778,2.278163181114223,629.1056276239715,0.0,0.0,0.0,0.0,0.0,-1.0816208550519801,13.924282084593566,-40.86666988239689,49.1446237411043,146486.70696930797,0.0,0.0,0.0,0.0,0.0,4.470238095238095,1.7522964362383193,1.0,8.0,3873.0
open_close_fist,nav,6,0.8266465588568541,0.48348226286906987,0.22009489453691236,3.200603292991433,497.0680004241501,0.0,0.0,0.0,0.0,0.0,-1.0549071037396722,17.243020443382335,-32.29020740034531,52.192166367395856,161751.5439905645,0.0,0.0,0.0,0.0,0.0,5.366336633663367,2.5860355080806627,1.0,13.0,3584.0
open_close_fist,nav,7,1.0284496920918944,0.5907448204390697,0.16737691087958254,3.386650879320032,624.5695661455386,0.0,0.0,0.0,0.0,0.0,1.9081350050793742,17.786032558669454,-36.12583844295531,59.48086511444691,142072.86641879263,0.0,0.0,0.0,0.0,0.0,4.530612244897959,1.9283284589416683,1.0,9.0,2376.0
open_close_fist,nav,8,0.8916007006846497,0.8941500007499811,0.1750158224444997,7.779445473935039,358.7526074930736,0.15113551242923778,1.2513547388310524,0.0,11.129009985626908,357.46439074024073,8.067204088422766,18.339979647745878,-29.723175610578245,84.34097093076981,90322.79293889957,0.5255434551863077,4.526176269871998,0.0,46.93097348717905,4671.555198579348,4.017857142857143,1.8850073079488068,1.0,9.0,1103.0
open_close_fist,nav,9,0.9278549917007736,0.6547745093858592,0.09147953808506332,3.819292298446132,1083.3014167630495,0.0,0.0,0.0,0.0,0.0,4.721049199238543,22.84493997977387,-66.03751102542182,69.54867621649073,457110.8541057252,0.0,0.0,0.0,0.0,0.0,5.6,2.4358434541926814,1.0,12.0,5594.0
open_close_fist,nav,10,0.8974531108191303,0.6127846432836463,0.09152286897375778,2.2445304906536223,321.2121726043904,0.0,0.0,0.0,0.0,0.0,-0.8170498801389812,23.12332546738886,-46.233872167000065,69.05089591446728,145616.76432026082,0.0,0.0,0.0,0.0,0.0,4.689655172413793,2.086135649966093,1.0,11.0,1528.0
open_close_fist,nav,11,0.8083175260284078,0.5884878802435815,0.0915235676909509,3.8133290345142483,327.90002824967246,0.0,0.0,0.0,0.0,0.0,-5.230467069191434,24.408028453360274,-47.771490992043475,58.75988717899274,204379.96150735655,0.0,0.0,0.0,0.0,0.0,5.125,1.79843682124227,1.0,9.0,1888.0
open_close_fist,nav,12,1.2250166538635365,0.9537809033651052,0.09155290899781621,3.9905113764766997,1048.5082590321326,0.0,0.0,0.0,0.0,0.0,14.4362792424781,30.425356883108066,-59.66133501615283,69.36301027419579,493337.1974266134,0.0,0.0,0.0,0.0,0.0,7.372881355932203,2.4763170102141867,3.0,13.0,3569.0
open_close_fist,nav,13,1.3496012050962078,1.02751436283991,0.14749981981033222,9.121899479503355,1110.6027429548249,0.04875245752813442,0.5974987962374405,0.0,9.453816057852237,138.72130285740602,14.241972285518532,30.837478110751583,-66.75779433655781,69.06808533983767,445360.55869364855,0.12342950445005517,1.89098646924165,0.0,35.028715065647845,1386.150962397582,7.72,2.218467939817928,4.0,14.0,3226.0
open_close_fist,nav,14,1.2720275584311844,0.9687195622530448,0.11409464057673736,4.93174865642856,2109.089152252608,0.0,0.0,0.0,0.0,0.0,19.998830401658502,30.248210547879264,-69.2057032417256,69.48066214380407,1084798.6534960861,0.0,0.0,0.0,0.0,0.0,7.366071428571429,2.4567528500698907,1.0,14.0,6753.0
open_close_fist,nav,15,1.4353149069687403,1.0762912681212424,0.0914788390315712,4.761461610054103,1506.2728711683349,0.0,0.0,0.0,0.0,0.0,10.813693345653746,29.182245880031374,-59.324352569156616,69.37141003824776,453276.4571601758,0.0,0.0,0.0,0.0,0.0,9.176470588235293,2.9419606797664395,4.0,20.0,4736.0
open_close_fist,nav,16,1.3245365764411203,0.9758516004372382,0.09148845054888141,4.448385137813437,904.0322851276983,0.0,0.0,0.0,0.0,0.0,15.268139362433201,31.964842192217123,-64.03593146176995,69.43335508341023,419125.65013198473,0.0,0.0,0.0,0.0,0.0,6.816326530612245,2.2101202237846342,3.0,13.0,2516.0
open_close_fist,nav,17,1.2355143995248932,1.0109158980189976,0.09153125322804706,4.656065990377911,1011.7333733674627,0.0,0.0,0.0,0.0,0.0,14.957849734962837,29.51952288708907,-51.48471554691041,69.45194712400682,434770.3815695159,0.0,0.0,0.0,0.0,0.0,7.94,2.517220689570146,4.0,14.0,3469.0
open_close_fist,nav,18,1.1652000985538011,0.9406480853756648,0.13864631027290986,4.608658923497266,820.7586930097932,0.0,0.0,0.0,0.0,0.0,15.048715985057854,28.663516471000886,-32.12823736354322,68.76769102026847,383590.3367173126,0.0,0.0,0.0,0.0,0.0,7.469387755102041,2.7928629215601637,2.0,13.0,3116.0
open_close_fist,nav,19,1.1128669014094825,0.5555950544092001,0.20103275358047595,4.576915765917282,1239.2740423941007,0.0009329855319164279,0.02638881585468177,0.0,0.7473214110650588,0.5584892914362706,2.206190613405695,16.33319886290015,-69.20313257396464,57.611017559233005,217584.17035629542,0.06658289102636597,1.883248550229932,0.0,53.33289571211915,2844.397765039777,5.101910828025478,2.4132983834556723,1.0,13.0,5001.0
open_close_fist,nav,20,0.878714361585946,0.46206555288507395,0.09150312800869866,3.5525212386882914,255.28166764487992,0.0,0.0,0.0,0.0,0.0,-1.786203905667887,20.369756836990785,-62.21207192698474,60.481141152690185,108292.43715960579,0.0,0.0,0.0,0.0,0.0,5.18,1.8940960904874917,2.0,9.0,1521.0
open_close_fist,sai,1,0.6968459453707279,0.585186031145384,0.08461357472195699,4.9896694700633235,412.36240738840024,0.0,0.0,0.0,0.0,0.0,-5.902582304056483,31.08776103625845,-65.49630948586048,69.29989712405728,498642.1033236276,0.0,0.0,0.0,0.0,0.0,6.148148148148148,1.6262591407481592,1.0,11.0,3276.0
open_close_fist,sai,2,0.7885568314508408,0.6615364193553674,0.09147674183904236,3.2645867385098644,523.3694414172874,0.0,0.0,0.0,0.0,0.0,-2.233341195069271,27.740006506097025,-68.79464224391361,68.34401096157751,382600.91228283796,0.0,0.0,0.0,0.0,0.0,6.024390243902439,1.3790736529977734,3.0,9.0,3132.0
open_close_fist,sai,3,0.7474835712696684,0.7095623009391292,0.0009117757404314491,7.614175042872215,453.5638186951019,0.0560957158609529,0.7140283668510181,0.0,10.291049007413676,219.04384262851278,-2.88892863296795,30.251610157639114,-69.04975797533572,90.0,394336.98760641867,0.29451666525138837,3.527878015845074,0.0,63.609228966514834,5351.447255058942,6.188405797101449,2.001994384729421,3.0,11.0,2919.0
open_close_fist,sai,4,0.7311084326387334,0.5617775127696538,0.08541037792880851,3.7011720460859805,355.3474489059738,0.0,0.0,0.0,0.0,0.0,1.776524109452534,28.060866074821785,-69.29096240835098,66.28736219675451,330457.52548227005,0.0,0.0,0.0,0.0,0.0,5.291139240506329,1.736808499928017,1.0,9.0,2450.0
open_close_fist,sai,5,0.7561517731369747,0.6131873055239249,0.0017970577993013067,7.614175042872215,568.6585054043292,0.03992145112104481,0.6028924852640903,0.0,10.291049007413676,219.04384262851278,-3.7323410453906627,29.399105802844954,-67.78646712462428,89.07148583225948,526942.6750115878,0.1927702659453758,2.948041654142582,0.0,63.609228966514834,5236.86598199543,5.882352941176471,1.716666386714572,1.0,10.0,3830.0
open_close_fist,sai,6,0.6618453657616363,0.5458524075380589,0.08791028418504133,4.1214759331463835,315.741485628962,0.0,0.0,0.0,0.0,0.0,-8.14042268555828,29.70458804415006,-64.07372607270084,69.40463929286815,406961.85488768003,0.0,0.0,0.0,0.0,0.0,6.6,1.4655007020442903,4.0,11.0,2971.0
open_close_fist,sai,7,0.6811705254526298,0.5420215831208735,0.0888462364462432,3.3683846572749014,337.21240318485,0.0,0.0,0.0,0.0,0.0,-5.252894181755343,30.254950165958736,-67.1766129628225,69.40463929286815,419614.93353906774,0.0,0.0,0.0,0.0,0.0,6.267605633802817,1.5469893203094065,3.0,10.0,2959.0
open_close_fist,sai,8,0.7100677814303432,0.49843915473638434,0.08887340360620405,3.5244784122131065,310.8394300674888,0.0,0.0,0.0,0.0,0.0,-6.07397877691315,27.649890128461216,-67.00624800856096,69.5543025382733,330982.18226922606,0.0,0.0,0.0,0.0,0.0,6.164179104477612,1.8894602792930217,2.0,10.0,2785.0
open_close_fist,sai,9,0.7621826911428957,0.6339019886839186,0.08930247876853896,3.694474736059008,374.4293448413316,0.0,0.0,0.0,0.0,0.0,-4.247866230166905,30.703629340241072,-67.87379610961666,68.34401096157751,366048.5016476481,0.0,0.0,0.0,0.0,0.0,5.861538461538461,1.8218918576107646,3.0,10.0,2449.0
open_close_fist,sai,10,0.7219743607259459,0.7148560847469909,0.08800716125981985,9.121899479503355,407.7451487809469,0.04764164204015161,0.590697423165718,0.0,9.453816057852237,138.72130285740602,-2.95874533401334,29.749523875800392,-68.17933858124309,68.80168170802872,353046.3961914036,0.12061718662714252,1.8694101842743989,0.0,35.028715065647845,1386.150962397582,5.72463768115942,2.3522056129379196,1.0,12.0,2643.0
open_close_fist,sai,11,0.7670646721921266,0.7910454130734846,0.08705006867268804,9.121899479503355,454.0887552693107,0.03336376223903346,0.5121630148645726,0.0,9.453816057852237,98.52061131529072,0.05313456023211401,33.021889364858154,-68.3728737160832,69.40463929286815,407827.5521894023,0.09365966595093006,1.8088686018373055,0.0,35.028715065647845,1227.0108791503442,5.84375,2.0403641678631783,2.0,10.0,2452.0
open_close_fist,sai,12,0.686667443470246,0.5320546304114467,0.08553607116457528,3.527606608415753,386.3522855240831,0.0,0.0,0.0,0.0,0.0,-8.560738897199624,34.22321350836907,-67.78123353425212,68.55226367289465,637191.4717723861,0.0,0.0,0.0,0.0,0.0,7.314285714285714,2.155013139786637,3.0,13.0,4070.0
open_close_fist,sai,13,0.696364998301222,0.5091241932289438,0.0881088310554231,3.377620755370586,348.9977461903493,0.020157390315249973,0.4360710261670498,0.0,9.453816057852237,89.3746380557048,-10.921185533143927,31.36959176266811,-68.15540274832516,69.1760942750764,517458.7593979237,0.0,0.0,0.0,0.0,0.0,7.2153846153846155,2.0037834037126077,3.0,12.0,3645.0
open_close_fist,sai,14,0.7549615537987769,0.5766800169383669,0.08980465893488791,3.9362862390264857,333.03238538096025,0.0,0.0,0.0,0.0,0.0,-0.8005287702196813,29.946909490910755,-68.65490201866078,69.54867621649073,331162.08848206885,0.0,0.0,0.0,0.0,0.0,5.590909090909091,1.6694879702006327,2.0,10.0,2247.0
open_close_fist,sai,15,0.6287050006536009,0.4763812890592125,0.09145646649858136,1.9248326104713667,230.83957996306026,0.0,0.0,0.0,0.0,0.0,-2.467207078003332,28.01655723659188,-68.5201826736425,67.34566624606335,293466.41294823907,0.0,0.0,0.0,0.0,0.0,5.707692307692308,2.258134539311849,1.0,11.0,2449.0
open_close_fist,sai,16,0.6526399388233229,0.3817624144215405,0.0915796223659943,1.9274377952256068,273.8354053590797,0.0,0.0,0.0,0.0,0.0,-4.027119026203046,29.053038503527493,-56.01909345166966,69.41790532573806,412082.135556617,0.0,0.0,0.0,0.0,0.0,6.220779220779221,1.2855174977303194,3.0,10.0,3107.0
open_close_fist,sai,17,0.6745809018869606,0.49932780375895214,0.09065513773270506,3.801907344131973,330.35780728596364,0.0,0.0,0.0,0.0,0.0,-5.482596062900338,25.94317910627808,-64.06653025869558,66.51945894933236,329757.37141106697,0.0,0.0,0.0,0.0,0.0,6.7,1.533902585843424,4.0,10.0,3307.0
open_close_fist,sai,18,0.6963094526899115,0.48650660265641277,0.08464984416090302,3.7066449309829657,343.45091148679785,0.0,0.0,0.0,0.0,0.0,-4.264055703142501,32.18799216480095,-68.58060260435578,67.74289677880287,501822.52906501596,0.0,0.0,0.0,0.0,0.0,6.52054794520548,2.12041343242623,1.0,11.0,3432.0
open_close_fist,sai,19,0.6722033974325599,0.6166790413091574,0.08567949478853826,9.121899479503355,377.7963031694753,0.055503364968819274,0.6262047577412633,0.0,9.453816057852237,179.42671205185792,-12.828786381897155,28.77375410001492,-67.69348621110534,68.45342551009838,450598.03500837577,0.2840232796564973,4.187160259283412,0.0,81.3027802463285,7996.293038180364,5.973684210526316,2.1823073509387303,2.0,12.0,3074.0
open_close_fist,sai,20,0.6319227910936147,0.39707376615549034,0.08530849061945998,1.9279139094228253,178.79507068485623,0.0,0.0,0.0,0.0,0.0,0.03795393476717171,25.077423174749068,-67.14740976410444,68.36205877057102,201870.02854130056,0.0,0.0,0.0,0.0,0.0,4.6521739130434785,2.0346711229213197,1.0,9.0,1779.0
palm_up_down,jon,1,1.0793607377182037,0.6705462662711209,0.10486793162916773,4.1610294136309065,616.7970247830112,0.0,0.0,0.0,0.0,0.0,-3.709214990207377,27.1114143191153,-67.54546868924052,62.392800753215525,286036.6577704502,0.0,0.0,0.0,0.0,0.0,5.617647058823529,2.3201762849144854,1.0,10.0,2512.0
palm_up_down,jon,2,1.158434456044733,0.7161166037288519,0.11966981446574596,2.6843726967900654,550.8736335890774,0.0,0.0,0.0,0.0,0.0,-1.4015650609969115,30.593361973325084,-69.53413694022488,63.53073056539468,278561.6998909769,0.0,0.0,0.0,0.0,0.0,5.2105263157894735,2.3895741535412522,1.0,10.0,1873.0
palm_up_down,jon,3,1.1185829923815873,0.6271836557646963,0.1585457557809333,2.975865510550967,853.5407821810281,0.0,0.0,0.0,0.0,0.0,-5.061876026188784,27.196696714828843,-63.63579141935428,69.63341200666423,397181.82567239826,0.0,0.0,0.0,0.0,0.0,6.329268292682927,2.454735980283233,1.0,13.0,3779.0
